schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
36,1,84,Pickleball family - parent with child,12:50 - 1:50 pm,su,770,60
36,2,65,Pickleball - intermediate,8:40 - 9:40 am,mo,520,60
36,2,65,Pickleball - intermediate,7:50 - 8:50 pm,mo,1190,60
36,4,65,Pickleball - intermediate,8:40 - 9:40 am,we,520,60
36,5,65,Pickleball - intermediate,8:40 - 9:40 am,th,520,60
37,2,85,Basketball 12+,4 - 5 pm,mo,960,60
37,3,85,Basketball 12+,4 - 5 pm,tu,960,60
37,3,85,Basketball 12+,5:10 - 6:10 pm,tu,1030,60
37,5,85,Basketball 12+,4 - 5 pm,th,960,60
37,6,85,Basketball 12+,4 - 5 pm,fr,960,60
37,6,85,Basketball 12+,5:10 - 6:10 pm,fr,1030,60
37,6,85,Basketball 12+,6:20 - 7:20 pm,fr,1100,60
37,7,85,Basketball 12+,12:40 - 1:40 pm,sa,760,60
37,6,86,Basketball 16+,7:45 - 8:45 pm,fr,1185,60
37,7,87,Basketball Family - parent with child,3:20 - 4:20 pm,sa,920,60
37,7,87,Basketball Family - parent with child,4:30 - 5:30 pm,sa,990,60
37,5,88,Volleyball 16+,6:40 - 7:40 pm,th,1120,60
37,5,88,Volleyball 16+,7:50 - 8:50 pm,th,1190,60
38,6,3,Public skating,7 - 7:50 pm,fr,1140,50
38,1,3,Public skating,2 - 2:50 pm,su,840,50
38,1,27,Family skating,1 - 1:50 pm,su,780,50
39,6,1,Figure skating,3 - 3:50 pm,fr,900,50
39,3,89,Child hockey (6 to 12 years),4 - 4:50 pm,tu,960,50
39,6,89,Child hockey (6 to 12 years),5 - 5:50 pm,fr,1020,50
39,6,90,Ringette (12 to 16 years),6 - 6:50 pm,fr,1080,50
39,3,91,Stick and Puck - youth and adult,3 - 3:50 pm,tu,900,50
39,6,92,Youth hockey (13 to 17 years),4 - 4:50 pm,fr,960,50
40,2,25,Public swim,Noon - 7 pm,mo,720,420
40,3,25,Public swim,Noon - 7 pm,tu,720,420
40,4,25,Public swim,Noon - 7 pm,we,720,420
40,5,25,Public swim,Noon - 7 pm,th,720,420
40,6,25,Public swim,Noon - 7 pm,fr,720,420
40,7,25,Public swim,10:30 am - 4 pm,sa,630,330
40,1,25,Public swim,10:30 am - 4 pm,su,630,330
40,2,8,Lane swim,Noon - 7 pm,mo,720,420
40,3,8,Lane swim,Noon - 7 pm,tu,720,420
40,4,8,Lane swim,Noon - 7 pm,we,720,420
40,5,8,Lane swim,Noon - 7 pm,th,720,420
40,6,8,Lane swim,Noon - 7 pm,fr,720,420
40,7,8,Lane swim,10:30 am - 4 pm,sa,630,330
40,1,8,Lane swim,10:30 am - 4 pm,su,630,330
41,2,93,Art studio,10 am - 3 pm,mo,600,300
41,3,94,Bridge,12:30 - 3:30 pm,tu,750,180
41,5,94,Bridge,12:30 - 3:30 pm,th,750,180
41,4,95,Tea and chat,9 am - noon,we,540,180
41,4,96,Euchre,1 - 3 pm,we,780,120
42,4,66,Badminton,Noon - 1:30 pm,we,720,90
42,4,66,Badminton,1:30 - 3 pm,we,810,90
42,5,66,Badminton,7 - 8:30 pm,th,1140,90
42,5,66,Badminton,8:30 - 10 pm,th,1230,90
42,1,66,Badminton,12:30 - 2 pm,su,750,90
42,1,66,Badminton,2 - 3:30 pm,su,840,90
42,2,49,Pickleball,Noon - 1 pm,mo,720,60
42,2,49,Pickleball,1 - 2 pm,mo,780,60
42,2,49,Pickleball,2 - 3 pm,mo,840,60
42,3,49,Pickleball,10 - 11 am,tu,600,60
42,3,49,Pickleball,11 am - noon,tu,660,60
42,3,49,Pickleball,Noon - 1 pm,tu,720,60
42,3,49,Pickleball,1 - 2 pm,tu,780,60
42,3,49,Pickleball,2 - 3 pm,tu,840,60
42,6,49,Pickleball,10 - 11 am,fr,600,60
42,6,49,Pickleball,11 am - noon,fr,660,60
43,2,67,Kindergym,9:30 - 11 am,mo,570,90
43,4,67,Kindergym,9:30 - 11 am,we,570,90
44,6,1,Figure skating,8 - 8:50 pm,fr,1200,50
45,7,3,Public skating,4 - 4:50 pm,sa,960,50
45,1,3,Public skating,2 - 2:50 pm,su,840,50
45,6,27,Family skating,7 - 7:50 pm,fr,1140,50
45,7,27,Family skating,3 - 3:50 pm,sa,900,50
45,1,27,Family skating,1 - 1:50 pm,su,780,50
46,2,97,Cardio and weight room,7:30 am - 9 pm,mo,450,810
46,3,97,Cardio and weight room,7:30 am - 9 pm,tu,450,810
46,4,97,Cardio and weight room,7:30 am - 9 pm,we,450,810
46,5,97,Cardio and weight room,7:30 am - 9 pm,th,450,810
46,6,97,Cardio and weight room,7:30 am - 9 pm,fr,450,810
46,7,97,Cardio and weight room,8:30 am - 5 pm,sa,510,510
46,1,97,Cardio and weight room,8:30 am - 5 pm,su,510,510
47,3,13,Cardio and strength,6 - 7 pm,tu,1080,60
47,5,13,Cardio and strength,5:45 - 6:45 pm,th,1065,60
47,6,13,Cardio and strength,9 - 10 am,fr,540,60
47,7,13,Cardio and strength,9 - 10 am,sa,540,60
47,4,20,Strength,9 - 10 am,we,540,60
47,4,64,Zumba Toning,5:45 - 6:45 pm,we,1065,60
47,7,16,Zumba,10 - 11 am,sa,600,60
47,2,98,Stretch and strength,9 - 10 am,mo,540,60
47,3,18,Yoga,9 - 10 am,tu,540,60
48,4,99,Badminton - adult,Noon - 1 pm,we,720,60
48,6,99,Badminton - adult,1 - 2 pm,fr,780,60
48,6,99,Badminton - adult,2 - 3 pm,fr,840,60
48,1,99,Badminton - adult,3:45 - 4:45 pm,su,945,60
48,1,48,Badminton - family,2:45 - 3:45 pm,su,885,60
48,2,100,Pickleball - adult,Noon - 1 pm,mo,720,60
48,2,100,Pickleball - adult,1 - 2 pm,mo,780,60
48,3,100,Pickleball - adult,11:30 am - 12:30 pm,tu,690,60
48,3,100,Pickleball - adult,12:30 - 1:30 pm,tu,750,60
48,5,101,Pickleball - adult - intermediate,Noon - 1 pm,th,720,60
48,5,101,Pickleball - adult - intermediate,1 - 2 pm,th,780,60
49,7,33,Basketball - adult,2:15 - 3:15 pm,sa,855,60
49,7,67,Kindergym,9 - 10 am,sa,540,60
49,7,67,Kindergym,10 - 11 am,sa,600,60
49,7,71,Open Gym - family,2:15 - 3:15 pm,sa,855,60
49,7,54,Volleyball - adult,1 - 2 pm,sa,780,60
50,2,3,Public skating,11 - 11:50 am,mo,660,50
50,3,3,Public skating,11 - 11:50 am,tu,660,50
50,5,3,Public skating,Noon - 12:50 pm,th,720,50
50,5,3,Public skating,6 - 6:50 pm,th,1080,50
50,6,3,Public skating,Noon - 12:50 pm,fr,720,50
50,7,3,Public skating,2 - 2:50 pm,sa,840,50
50,7,27,Family skating,1 - 1:50 pm,sa,780,50
50,2,24,Skating 50+,10 - 10:50 am,mo,600,50
50,3,24,Skating 50+,10 - 10:50 am,tu,600,50
50,5,24,Skating 50+,11 - 11:50 am,th,660,50
50,6,24,Skating 50+,11 - 11:50 am,fr,660,50
51,5,1,Figure skating,7 - 7:50 pm,th,1140,50
52,6,3,Public skating,10 - 10:50 am,fr,600,50
52,1,3,Public skating,4 - 4:50 pm,su,960,50
52,1,27,Family skating,3 - 3:50 pm,su,900,50
52,6,24,Skating 50+,9 - 9:50 am,fr,540,50
53,2,40,Alternate needs swim *Reservations required,10 am - noon,mo,600,120
53,4,40,Alternate needs swim *Reservations required,10 am - noon,we,600,120
53,5,40,Alternate needs swim *Reservations required,7:15 - 8:15 pm,th,1155,60
53,6,40,Alternate needs swim *Reservations required,10 am - noon,fr,600,120
53,2,8,Lane swim,Noon - 1 pm,mo,720,60
53,2,8,Lane swim,4 - 5 pm,mo,960,60
53,3,8,Lane swim,Noon - 1 pm,tu,720,60
53,4,8,Lane swim,Noon - 1 pm,we,720,60
53,4,8,Lane swim,4 - 5 pm,we,960,60
53,5,8,Lane swim,Noon - 1 pm,th,720,60
53,6,8,Lane swim,Noon - 1 pm,fr,720,60
53,6,8,Lane swim,4 - 5 pm,fr,960,60
53,6,8,Lane swim,7 - 8 pm,fr,1140,60
53,7,8,Lane swim,1 - 2 pm,sa,780,60
53,1,8,Lane swim,1 - 2 pm,su,780,60
53,2,102,Aqua therapy,1 - 2 pm,mo,780,60
53,3,102,Aqua therapy,1 - 2 pm,tu,780,60
53,4,102,Aqua therapy,1 - 2 pm,we,780,60
53,5,102,Aqua therapy,1 - 2 pm,th,780,60
53,6,102,Aqua therapy,1 - 2 pm,fr,780,60
53,2,103,Chronic pain,2 - 3 pm,mo,840,60
53,3,103,Chronic pain,2 - 3 pm,tu,840,60
53,4,103,Chronic pain,2 - 3 pm,we,840,60
53,5,103,Chronic pain,2 - 3 pm,th,840,60
53,6,103,Chronic pain,2 - 3 pm,fr,840,60
53,2,104,Aquafit - lite,3 - 4 pm,mo,900,60
53,2,104,Aquafit - lite,5 - 6 pm,mo,1020,60
53,4,104,Aquafit - lite,3 - 4 pm,we,900,60
53,4,104,Aquafit - lite,5 - 6 pm,we,1020,60
53,6,104,Aquafit - lite,3 - 4 pm,fr,900,60
53,6,104,Aquafit - lite,5 - 6 pm,fr,1020,60
53,2,25,Public swim,6 - 7 pm,mo,1080,60
53,3,25,Public swim,3 - 4:30 pm,tu,900,90
53,4,25,Public swim,6 - 7 pm,we,1080,60
53,5,25,Public swim,3 - 4 pm,th,900,60
53,6,25,Public swim,6 - 7 pm,fr,1080,60
53,7,25,Public swim,2 - 4 pm,sa,840,120
53,1,25,Public swim,2 - 3 pm,su,840,60
53,2,105,Women's only swim,7 - 8 pm,mo,1140,60
53,4,105,Women's only swim,7 - 8 pm,we,1140,60
53,7,106,Public swim women's only,4 - 5 pm,sa,960,60
53,1,106,Public swim women's only,3 - 4 pm,su,900,60
54,2,11,Weight and cardio room,7:30 am - 8 pm,mo,450,750
54,3,11,Weight and cardio room,7:30 am - 8 pm,tu,450,750
54,4,11,Weight and cardio room,7:30 am - 8 pm,we,450,750
54,5,11,Weight and cardio room,7:30 am - 8 pm,th,450,750
54,6,11,Weight and cardio room,7:30 am - 8 pm,fr,450,750
54,7,11,Weight and cardio room,9 am - 5 pm,sa,540,480
54,1,11,Weight and cardio room,9 am - 5 pm,su,540,480
55,5,3,Public skating,Noon - 12:50 pm,th,720,50
55,1,3,Public skating,4:15 - 5:05 pm,su,975,50
55,1,27,Family skating,3:15 - 4:05 pm,su,915,50
55,3,107,Adult 18+ skating,11 - 11:50 am,tu,660,50
55,5,107,Adult 18+ skating,11 - 11:50 am,th,660,50
56,3,108,Hockey 35+,Noon - 12:50 pm,tu,720,50
56,2,109,Hockey - child (6 to 12 years),4:15 - 5:05 pm,mo,975,50
56,5,2,Ringette (10 to 14 years),4:15 - 5:05 pm,th,975,50
56,2,91,Stick and puck - youth and adult,5:15 - 6:05 pm,mo,1035,50
56,5,68,Stick and puck - preschool and child,3:15 - 4:05 pm,th,915,50
57,2,110,Rollerblade - all ages,8 - 10:30 am,mo,480,150
57,3,110,Rollerblade - all ages,8 - 10:30 am,tu,480,150
57,4,110,Rollerblade - all ages,8 - 10:30 am,we,480,150
57,5,110,Rollerblade - all ages,8 - 10:30 am,th,480,150
57,6,110,Rollerblade - all ages,8 - 10:30 am,fr,480,150
57,6,110,Rollerblade - all ages,9 - 10 pm,fr,1260,60
57,7,110,Rollerblade - all ages,4 - 6 pm,sa,960,120
57,1,110,Rollerblade - all ages,10 am - noon,su,600,120
57,3,111,Roller hockey - adult,12:30 - 2:30 pm,tu,750,120
57,3,111,Roller hockey - adult,9 - 10 pm,tu,1260,60
57,5,111,Roller hockey - adult,12:30 - 2:30 pm,th,750,120
57,7,111,Roller hockey - adult,9 - 10 pm,sa,1260,60
57,2,112,Roller hockey - youth,4:30 - 6:45 pm,mo,990,135
57,4,112,Roller hockey - youth,9 - 10 pm,we,1260,60
57,6,112,Roller hockey - youth,4:30 - 6:45 pm,fr,990,135
57,7,112,Roller hockey - youth,8 - 9 pm,sa,1200,60
57,1,112,Roller hockey - youth,1:30 - 3:45 pm,su,810,135
57,2,113,Ball hockey - 50+,10:30 - 11:30 am,mo,630,60
57,4,113,Ball hockey - 50+,10:30 - 11:30 am,we,630,60
57,6,113,Ball hockey - 50+,10:30 - 11:30 am,fr,630,60
57,2,114,Ball hockey - child,2:30 - 4:30 pm,mo,870,120
57,4,114,Ball hockey - child,2:30 - 4:30 pm,we,870,120
57,6,114,Ball hockey - child,2:30 - 4:30 pm,fr,870,120
57,7,114,Ball hockey - child,6:15 - 8 pm,sa,1095,105
57,2,33,Basketball - adult,12:30 - 2:30 pm,mo,750,120
57,3,33,Basketball - adult,10:30 - 11:30 am,tu,630,60
57,4,33,Basketball - adult,12:30 - 2:30 pm,we,750,120
57,5,33,Basketball - adult,10:30 - 11:30 am,th,630,60
57,6,33,Basketball - adult,12:30 - 2:30 pm,fr,750,120
57,1,33,Basketball - adult,9 - 10 pm,su,1260,60
57,3,31,Basketball - child,4:30 - 5:45 pm,tu,990,75
57,5,31,Basketball - child,4:30 - 5:45 pm,th,990,75
57,7,31,Basketball - child,2 - 3 pm,sa,840,60
57,1,31,Basketball - child,Noon - 1:30 pm,su,720,90
57,2,32,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
57,3,32,Basketball - youth,11:30 am - 12:30 pm,tu,690,60
57,4,32,Basketball - youth,11:30 am - 12:30 pm,we,690,60
57,5,32,Basketball - youth,11:30 am - 12:30 pm,th,690,60
57,6,32,Basketball - youth,11:30 am - 12:30 pm,fr,690,60
57,7,32,Basketball - youth,11:30 am - 12:30 pm,sa,690,60
57,1,32,Basketball - youth,7:15 - 9 pm,su,1155,105
58,5,115,Figure skating - 18+,8 - 8:50 pm,th,1200,50
59,5,3,Public skating,7 - 7:50 pm,th,1140,50
59,7,3,Public skating,7 - 7:50 pm,sa,1140,50
59,7,27,Family skating,6 - 6:50 pm,sa,1080,50
60,2,116,Hot tub and sauna,8 am - 1 pm,mo,480,300
60,2,116,Hot tub and sauna,5 - 9 pm,mo,1020,240
60,3,116,Hot tub and sauna,8 - 10 am,tu,480,120
60,3,116,Hot tub and sauna,11 am - 1 pm,tu,660,120
60,3,116,Hot tub and sauna,5 - 9 pm,tu,1020,240
60,4,116,Hot tub and sauna,8 am - 1 pm,we,480,300
60,4,116,Hot tub and sauna,5 - 9 pm,we,1020,240
60,5,116,Hot tub and sauna,8 am - 1 pm,th,480,300
60,5,116,Hot tub and sauna,5 - 9 pm,th,1020,240
60,6,116,Hot tub and sauna,8:30 am - 1 pm,fr,510,270
60,6,116,Hot tub and sauna,5 - 9 pm,fr,1020,240
60,7,116,Hot tub and sauna,8:30 am - 5 pm,sa,510,510
60,1,116,Hot tub and sauna,8:30 am - 5 pm,su,510,510
60,2,8,Lane swim,8 - 9 am,mo,480,60
60,2,8,Lane swim,10 am - 1 pm,mo,600,180
60,2,8,Lane swim,8 - 9 pm,mo,1200,60
60,3,8,Lane swim,11 am - 1 pm,tu,660,120
60,3,8,Lane swim,8 - 9 pm,tu,1200,60
60,4,8,Lane swim,8 - 10 am,we,480,120
60,4,8,Lane swim,11 am - 1 pm,we,660,120
60,4,8,Lane swim,8 - 9 pm,we,1200,60
60,5,8,Lane swim,8 am - 1 pm,th,480,300
60,5,8,Lane swim,8 - 9 pm,th,1200,60
60,6,8,Lane swim,8 - 10 am,fr,480,120
60,6,8,Lane swim,11 am - 1 pm,fr,660,120
60,6,8,Lane swim,8 - 9 pm,fr,1200,60
60,2,35,Preschool swim,10 am - 1 pm,mo,600,180
60,4,35,Preschool swim,11 am - 1 pm,we,660,120
60,5,35,Preschool swim,10 am - 1 pm,th,600,180
60,6,35,Preschool swim,11 am - 1 pm,fr,660,120
60,4,25,Public swim,5 - 6 pm,we,1020,60
60,6,25,Public swim,5 - 6 pm,fr,1020,60
60,7,25,Public swim,Noon - 1 pm,sa,720,60
60,1,25,Public swim,Noon - 1 pm,su,720,60
60,4,117,Wave swim,6 - 8 pm,we,1080,120
60,6,117,Wave swim,6 - 8 pm,fr,1080,120
60,7,117,Wave swim,1 - 5 pm,sa,780,240
60,1,117,Wave swim,1 - 5 pm,su,780,240
60,2,28,Aquafit,9 - 10 am,mo,540,60
60,3,28,Aquafit,9 - 10 am,tu,540,60
60,4,28,Aquafit,10 - 11 am,we,600,60
60,6,28,Aquafit,10 - 11 am,fr,600,60
61,2,11,Weight and cardio room,7 am - 9 pm,mo,420,840
61,3,11,Weight and cardio room,7 am - 9 pm,tu,420,840
61,4,11,Weight and cardio room,7 am - 9 pm,we,420,840
61,5,11,Weight and cardio room,7 am - 9 pm,th,420,840
61,6,11,Weight and cardio room,7 am - 9 pm,fr,420,840
61,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
61,1,11,Weight and cardio room,8 am - 6 pm,su,480,600
62,2,118,Qigong,10:30 - 11:30 am,mo,630,60
62,7,118,Qigong,10 - 11 am,sa,600,60
62,3,41,Step and strength,9 - 10 am,tu,540,60
62,6,41,Step and strength,9 - 10 am,fr,540,60
62,3,119,Tai Chi,10:30 - 11:30 am,tu,630,60
62,6,119,Tai Chi,10:30 - 11:30 am,fr,630,60
62,3,16,Zumba,7 - 8 pm,tu,1140,60
62,6,16,Zumba,7 - 8 pm,fr,1140,60
62,4,63,Zumba Gold,9:30 - 10:30 am,we,570,60
62,4,18,Yoga,7 - 8 pm,we,1140,60
62,5,18,Yoga,10:30 - 11:30 am,th,630,60
62,7,18,Yoga,11 am - noon,sa,660,60
63,4,120,Duplicate bridge,12:45 - 3:30 pm,we,765,165
63,2,121,Snooker/billiards,8:30 am - 4 pm,mo,510,450
63,3,121,Snooker/billiards,8:30 am - 4 pm,tu,510,450
63,4,121,Snooker/billiards,8:30 am - 4 pm,we,510,450
63,5,121,Snooker/billiards,8:30 am - 4 pm,th,510,450
63,6,121,Snooker/billiards,8:30 am - 4 pm,fr,510,450
63,2,58,Mah Jong,9:30 - 11:30 am,mo,570,120
63,2,122,Fun bridge,1 - 3:30 pm,mo,780,150
63,3,123,Instructional bridge,9 - 11 am,tu,540,120
63,3,124,Crafts,1 - 3 pm,tu,780,120
63,4,125,Discussion group,9:30 - 11 am,we,570,90
63,4,126,Scrabble,9:30 - 11 am,we,570,90
63,3,127,Canasta,1 - 3 pm,tu,780,120
63,5,128,Cribbage,10 am - noon,th,600,120
63,6,129,Dominoes,9:30 am - noon,fr,570,150
63,2,96,Euchre,12:30 - 3 pm,mo,750,150
63,5,96,Euchre,1 - 3 pm,th,780,120
63,6,130,Geriatric Jazz Band,1 - 3 pm,fr,780,120
63,5,131,Walking club,9 -10:30 am,th,540,90
64,2,132,Stick and Puck youth and adult (ages 13+),4 - 4:50 pm,mo,960,50
64,4,133,Child Hockey (ages 6 to 12),4 - 4:50 pm,we,960,50
65,4,3,Public skating,3 - 3:50 pm,we,900,50
65,6,3,Public skating,7 - 7:50 pm,fr,1140,50
65,1,3,Public skating,4 - 4:50 pm,su,960,50
65,2,24,Skating 50+,3 - 3:50 pm,mo,900,50
65,6,27,Family skating,6 - 6:50 pm,fr,1080,50
65,1,27,Family skating,3 - 3:50 pm,su,900,50
66,2,8,Lane swim,7:30 - 10 am,mo,450,150
66,2,8,Lane swim,11 am - 2 pm,mo,660,180
66,2,8,Lane swim,8:30 - 10 pm,mo,1230,90
66,3,8,Lane swim,11 am - 1 pm,tu,660,120
66,3,8,Lane swim,7 - 8 pm,tu,1140,60
66,4,8,Lane swim,7:30 - 10 am,we,450,150
66,4,8,Lane swim,11 am - 1 pm,we,660,120
66,4,8,Lane swim,8 - 10 pm,we,1200,120
66,5,8,Lane swim,6:30 - 10 am,th,390,210
66,5,8,Lane swim,11 am - 1 pm,th,660,120
66,5,8,Lane swim,7 - 8 pm,th,1140,60
66,6,8,Lane swim,7:30 - 10 am,fr,450,150
66,6,8,Lane swim,11 am - 1 pm,fr,660,120
66,6,8,Lane swim,2 - 4 pm,fr,840,120
66,7,8,Lane swim,3 - 4 pm,sa,900,60
66,1,8,Lane swim,3 - 4 pm,su,900,60
66,3,25,Public swim,1 - 2 pm,tu,780,60
66,4,25,Public swim,6 - 8 pm,we,1080,120
66,5,25,Public swim,1 - 2 pm,th,780,60
66,6,25,Public swim,4 - 7 pm,fr,960,180
66,7,25,Public swim,Noon - 3 pm,sa,720,180
66,1,25,Public swim,Noon - 3 pm,su,720,180
66,2,36,50+ Swim,2 - 4 pm,mo,840,120
66,3,36,50+ Swim,10 - 11 am,tu,600,60
66,3,36,50+ Swim,2 - 4 pm,tu,840,120
66,4,36,50+ Swim,2 - 4 pm,we,840,120
66,5,36,50+ Swim,10 - 11 am,th,600,60
66,5,36,50+ Swim,2 - 3 pm,th,840,60
66,2,134,50+ Vitality,10 - 11 am,mo,600,60
66,4,134,50+ Vitality,10 - 11 am,we,600,60
66,6,134,50+ Vitality,10 - 11 am,fr,600,60
67,2,49,Pickleball,8:30 - 11:30 am,mo,510,180
67,3,49,Pickleball,8:30 - 11:30 am,tu,510,180
67,4,49,Pickleball,8:30 - 11:30 am,we,510,180
67,5,49,Pickleball,9 - 10 am,th,540,60
67,6,49,Pickleball,8:30 - 10:30 am,fr,510,120
68,7,135,Basketball,1:30 - 2:30 pm,sa,810,60
68,2,30,Open gym,7 - 8 pm,mo,1140,60
68,5,30,Open gym,6 - 7 pm,th,1080,60
68,6,30,Open gym,7 - 9 pm,fr,1140,120
68,6,30,Open gym,7 - 9 pm,fr,1140,120
68,7,30,Open gym,5:30 - 8:30 pm,sa,1050,180
68,1,30,Open gym,2 - 6 pm,su,840,240
68,7,71,Open gym - family,10:30 am - 1:30 pm,sa,630,180
69,4,136,Hockey 18+,11 - 11:50 am,we,660,50
70,3,3,Public skating,5 - 5:50 pm,tu,1020,50
70,4,3,Public skating,10 - 10:50 am,we,600,50
70,7,3,Public skating,5 - 5:50 pm,sa,1020,50
70,3,27,Family skating,4 - 4:50 pm,tu,960,50
70,7,27,Family skating,4 - 4:50 pm,sa,960,50
70,4,24,Skating 50+,9 - 9:50 am,we,540,50
71,6,91,Stick and puck - youth and adult,4 - 4:50 pm,fr,960,50
71,4,68,Stick and puck - preschool and child,5 - 5:50 pm,we,1020,50
72,4,3,Public skating,6 - 6:50 pm,we,1080,50
72,6,3,Public skating,5 - 5:50 pm,fr,1020,50
72,1,3,Public skating,2 - 2:50 pm,su,840,50
72,1,27,Family skating,1 - 1:50 pm,su,780,50
73,2,8,Lane swim,7:30 - 8:30 am,mo,450,60
73,2,8,Lane swim,9 - 10 pm,mo,1260,60
73,3,8,Lane swim,6:30 - 8:30 am,tu,390,120
73,3,8,Lane swim,8:45 - 10 pm,tu,1245,75
73,4,8,Lane swim,7:30 - 8:30 am,we,450,60
73,4,8,Lane swim,9 - 10 pm,we,1260,60
73,5,8,Lane swim,6:30 - 8:30 am,th,390,120
73,5,8,Lane swim,8:45 - 10 pm,th,1245,75
73,6,8,Lane swim,7:30 - 8:30 am,fr,450,60
73,6,8,Lane swim,9 - 10 pm,fr,1260,60
73,1,8,Lane swim,7 - 9 am,su,420,120
73,1,8,Lane swim,11:15 am - 12:45 pm,su,675,90
73,2,137,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,mo,510,390
73,3,137,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,tu,510,390
73,4,137,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,we,510,390
73,5,137,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,th,510,390
73,6,137,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,fr,510,390
73,7,137,Lane swim - reduced capacity (shared pool),12:15 - 2:15 pm,sa,735,120
73,2,35,Preschool Swim,1:30 - 3 pm,mo,810,90
73,3,35,Preschool Swim,1:30 - 3 pm,tu,810,90
73,4,35,Preschool Swim,1:30 - 3 pm,we,810,90
73,5,35,Preschool Swim,1:30 - 3 pm,th,810,90
73,6,35,Preschool Swim,1:30 - 3 pm,fr,810,90
73,7,35,Preschool Swim,12:15 - 2:15 pm,sa,735,120
73,1,35,Preschool Swim,11:15 am - 12:45 pm,su,675,90
73,3,25,Public Swim,6:45 - 8:45 pm,tu,1125,120
73,6,25,Public Swim,7 - 9 pm,fr,1140,120
73,7,25,Public Swim,2:30 - 5:30 pm,sa,870,180
73,1,25,Public Swim,1 - 3 pm,su,780,120
73,2,138,Public Swim - reduced capacity,10:30 am - 1:30 pm,mo,630,180
73,3,138,Public Swim - reduced capacity,10:30 am - 1:30 pm,tu,630,180
73,4,138,Public Swim - reduced capacity,10:30 am - 1:30 pm,we,630,180
73,5,138,Public Swim - reduced capacity,10:30 am - 1:30 pm,th,630,180
73,6,138,Public Swim - reduced capacity,10:30 am - 1:30 pm,fr,630,180
73,7,139,Public Swim with WIBIT,7 - 9 pm,sa,1140,120
73,2,140,Aquafit - general * Reservations are required,8:30 - 9:30 am,mo,510,60
73,2,140,Aquafit - general * Reservations are required,9:30 - 10:30 am,mo,570,60
73,3,140,Aquafit - general * Reservations are required,8:30 - 9:30 am,tu,510,60
73,3,140,Aquafit - general * Reservations are required,9:30 - 10:30 am,tu,570,60
73,4,140,Aquafit - general * Reservations are required,8:30 - 9:30 am,we,510,60
73,4,140,Aquafit - general * Reservations are required,9:30 - 10:30 am,we,570,60
73,5,140,Aquafit - general * Reservations are required,8:30 - 9:30 am,th,510,60
73,5,140,Aquafit - general * Reservations are required,9:30 - 10:30 am,th,570,60
73,6,140,Aquafit - general * Reservations are required,8:30 - 9:30 am,fr,510,60
73,6,140,Aquafit - general * Reservations are required,9:30 - 10:30 am,fr,570,60
74,2,97,Cardio and weight room,6:30 am - 9:30 pm,mo,390,900
74,3,97,Cardio and weight room,6:30 am - 9:30 pm,tu,390,900
74,4,97,Cardio and weight room,6:30 am - 9:30 pm,we,390,900
74,5,97,Cardio and weight room,6:30 am - 9:30 pm,th,390,900
74,6,97,Cardio and weight room,6:30 am - 9:30 pm,fr,390,900
74,7,97,Cardio and weight room,7:30 am - 8:30 pm,sa,450,780
74,1,97,Cardio and weight room,7:30 am - 7:30 pm,su,450,720
75,2,141,Dance,9:15 - 10:15 am,mo,555,60
75,5,141,Dance,10:30 - 11:30 am,th,630,60
75,2,20,Strength,10:30 - 11:30 am,mo,630,60
75,3,20,Strength,6:00 - 7:00 pm,tu,1080,60
75,5,20,Strength,11:45 am - 12:45 pm,th,705,60
75,6,20,Strength,9:30 - 10:30 pm,fr,1290,60
75,2,142,Yin Yoga,11:45 am - 12:45 pm,mo,705,60
75,2,143,20-20-20,6 - 7 pm,mo,1080,60
75,2,19,HIIT,7:05 - 8:05 pm,mo,1145,60
75,7,19,HIIT,8 - 9 am,sa,480,60
75,3,144,Yoga Tune Up®,9:15 - 10:15 am,tu,555,60
75,3,144,Yoga Tune Up®,,tu,,
75,3,18,Yoga,10:30 - 11:30 am,tu,630,60
75,5,18,Yoga,9:15 - 10:15 pm,th,1275,60
75,3,15,Core Conditioning,7:05 - 8:05 pm,tu,1145,60
75,1,15,Core Conditioning,9:00 - 10:00 am,su,540,60
75,3,16,Zumba ®,11:45 am - 12:45 pm,tu,705,60
75,4,16,Zumba ®,9:15 - 10:15 am,we,555,60
75,5,16,Zumba ®,7:15-8:15 pm,th,1155,60
75,7,16,Zumba ®,10:30 - 11:30 am,sa,630,60
75,1,16,Zumba ®,10:15 - 11:15 am,su,615,60
75,4,145,Cardio & Strength,10:30 - 11:30 am,we,630,60
75,5,145,Cardio & Strength,6 - 7 pm,th,1080,60
75,4,146,Balance & Stability Heartwise (Older Adult),Noon - 1 pm,we,720,60
75,6,146,Balance & Stability Heartwise (Older Adult),11:35 am -12:35 pm,fr,695,60
75,4,147,Stretch & Strength,1:05 - 2:05 pm,we,785,60
75,6,147,Stretch & Strength,10:30 - 11:30 am,fr,630,60
75,6,148,Strength Circuit,5 - 6 pm,fr,1020,60
