schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
39,5,7,Aqua general deep,9:30 - 10:25 am,th,570,55
39,6,7,Aqua general deep,8:30 - 9:25 am,fr,510,55
39,6,7,Aqua general deep,9:30 - 10:25 am,fr,570,55
39,1,7,Aqua general deep,9:30 - 10:25 am,su,570,55
39,3,8,Aqua general shallow,8:30 - 9:25 am,tu,510,55
39,3,8,Aqua general shallow,9:30 - 10:25 am,tu,570,55
39,3,8,Aqua general shallow,6 - 6:55 pm,tu,1080,55
39,4,8,Aqua general shallow,8:30 - 9:25 am,we,510,55
39,4,8,Aqua general shallow,9:30 - 10:25 am,we,570,55
39,5,8,Aqua general shallow,8:30 - 9:25 am,th,510,55
39,5,8,Aqua general shallow,9:30 - 10:25 am,th,570,55
39,6,8,Aqua general shallow,8:30 - 9:25 am,fr,510,55
39,6,8,Aqua general shallow,9:30 - 10:25 am,fr,570,55
39,1,8,Aqua general shallow,9:30 - 10:25 am,su,570,55
39,3,83,Aqua lite - warm pool,2:30 - 3:25 pm,tu,870,55
39,3,84,Sauna,7:30 am - 3:30 pm,tu,450,480
39,3,84,Sauna,6 - 9 pm,tu,1080,180
39,4,84,Sauna,7:30 am - 3 pm,we,450,450
39,4,84,Sauna,6 - 9 pm,we,1080,180
39,5,84,Sauna,7:30 am - 3:30 pm,th,450,480
39,6,84,Sauna,7:30 am - 3:30 pm,fr,450,480
39,6,84,Sauna,5 - 9 pm,fr,1020,240
39,7,84,Sauna,9 am - 4 pm,sa,540,420
39,1,84,Sauna,9:30 am - 4 pm,su,570,390
40,2,1,Lane swim,7:30 - 8:30 am,mo,450,60
40,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
40,2,1,Lane swim,2:30 - 3:30 pm,mo,870,60
40,2,1,Lane swim,8 - 9 pm,mo,1200,60
40,3,1,Lane swim,7:30 - 8:30 am,tu,450,60
40,3,1,Lane swim,10:30 - 1 pm,tu,1350,870
40,3,1,Lane swim,2:30 - 3:30 pm,tu,870,60
40,3,1,Lane swim,8 - 9 pm,tu,1200,60
40,4,1,Lane swim,7:30 - 8:30 am,we,450,60
40,4,1,Lane swim,11:30 am - 12:30 pm,we,690,60
40,4,1,Lane swim,2 - 3 pm,we,840,60
40,5,1,Lane swim,7:30 - 8:30 am,th,450,60
40,5,1,Lane swim,11:30 am - 1 pm,th,690,90
40,5,1,Lane swim,2:30 - 3:30 pm,th,870,60
40,5,1,Lane swim,8 - 9 pm,th,1200,60
40,6,1,Lane swim,7:30 -8:30 am,fr,450,60
40,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
40,6,1,Lane swim,2:30 - 3:30 pm,fr,870,60
40,7,1,Lane swim,Noon - 1 pm,sa,720,60
40,1,1,Lane swim,Noon - 1 pm,su,720,60
40,2,80,Lane swim - shared pool,8:30 - 11:30 am,mo,510,180
40,2,80,Lane swim - shared pool,1 - 2:30 pm,mo,780,90
40,3,80,Lane swim - shared pool,8:30 - 10:30 am,tu,510,120
40,3,80,Lane swim - shared pool,1 - 2:30 pm,tu,780,90
40,4,80,Lane swim - shared pool,8:30 - 11:30 am,we,510,180
40,4,80,Lane swim - shared pool,12:30 - 2 pm,we,750,90
40,4,80,Lane swim - shared pool,8 - 9 pm,we,1200,60
40,5,80,Lane swim - shared pool,8:30 - 11:30 am,th,510,180
40,5,80,Lane swim - shared pool,1 - 2:30 pm,th,780,90
40,6,80,Lane swim - shared pool,8:30 - 11:30 am,fr,510,180
40,6,80,Lane swim - shared pool,1 - 2:30 pm,fr,780,90
40,6,80,Lane swim - shared pool,7 - 9 pm,fr,1140,120
40,7,80,Lane swim - shared pool,10:30 am - noon,sa,630,90
40,7,80,Lane swim - shared pool,3 - 4 pm,sa,900,60
40,1,80,Lane swim - shared pool,10:30 am - noon,su,630,90
40,1,80,Lane swim - shared pool,3 - 4 pm,su,900,60
40,2,81,Preschool swim - therapeutic pool,9:30 - 10:30 am,mo,570,60
40,3,81,Preschool swim - therapeutic pool,9:30 - 10:30 am,tu,570,60
40,4,81,Preschool swim - therapeutic pool,9:30 - 10:30 am,we,570,60
40,5,81,Preschool swim - therapeutic pool,9:30 - 10:30 am,th,570,60
40,6,81,Preschool swim - therapeutic pool,9:30 - 10:30 am,fr,570,60
40,7,81,Preschool swim - therapeutic pool,8 - 9 am,sa,480,60
40,1,81,Preschool swim - therapeutic pool,8 - 9 am,su,480,60
40,2,12,Public swim - therapeutic pool,11:30 am - 3:30 pm,mo,690,240
40,3,12,Public swim - therapeutic pool,11:30 am - 2:30 pm,tu,690,180
40,3,12,Public swim - therapeutic pool,8 - 9 pm,tu,1200,60
40,4,12,Public swim - therapeutic pool,12:30 - 2 pm,we,750,90
40,5,12,Public swim - therapeutic pool,11:30 am -2:30 pm,th,690,180
40,5,12,Public swim - therapeutic pool,8 - 9 pm,th,1200,60
40,6,12,Public swim - therapeutic pool,11:30 am - 3:30 pm,fr,690,240
40,6,12,Public swim - therapeutic pool,7 - 9 pm,fr,1140,120
40,7,12,Public swim - therapeutic pool,Noon - 3 pm,sa,720,180
40,1,12,Public swim - therapeutic pool,Noon - 3 pm,su,720,180
40,2,82,Public swim - 25m pool,1 - 2:30 pm,mo,780,90
40,3,82,Public swim - 25m pool,1 - 2:30 pm,tu,780,90
40,4,82,Public swim - 25m pool,12:30 - 2 pm,we,750,90
40,5,82,Public swim - 25m pool,1 - 2:30 pm,th,780,90
40,6,82,Public swim - 25m pool,1 - 2:30 pm,fr,780,90
40,6,82,Public swim - 25m pool,7 - 9 pm,fr,1140,120
40,7,82,Public swim - 25m pool,1 - 3 pm,sa,780,120
40,1,82,Public swim - 25m pool,1 - 3 pm,su,780,120
40,3,7,Aqua general deep,8:30 - 9:25 am,tu,510,55
40,3,7,Aqua general deep,9:30 - 10:25 am,tu,570,55
40,3,7,Aqua general deep,6 - 6:55 pm,tu,1080,55
40,4,7,Aqua general deep,8:30 - 9:25 am,we,510,55
40,4,7,Aqua general deep,9:30 - 10:25 am,we,570,55
40,5,7,Aqua general deep,8:30 - 9:25 am,th,510,55
40,5,7,Aqua general deep,9:30 - 10:25 am,th,570,55
40,5,7,Aqua general deep,5:30 - 6:25 pm,th,1050,55
40,6,7,Aqua general deep,8:30 - 9:25 am,fr,510,55
40,6,7,Aqua general deep,9:30 - 10:25 am,fr,570,55
40,1,7,Aqua general deep,9:30 - 10:25 am,su,570,55
40,3,8,Aqua general shallow,8:30 - 9:25 am,tu,510,55
40,3,8,Aqua general shallow,9:30 - 10:25 am,tu,570,55
40,3,8,Aqua general shallow,6 - 6:55 pm,tu,1080,55
40,4,8,Aqua general shallow,8:30 - 9:25 am,we,510,55
40,4,8,Aqua general shallow,9:30 - 10:25 am,we,570,55
40,5,8,Aqua general shallow,8:30 - 9:25 am,th,510,55
40,5,8,Aqua general shallow,9:30 - 10:25 am,th,570,55
40,5,8,Aqua general shallow,5:30 - 6:25 pm,th,1050,55
40,6,8,Aqua general shallow,8:30 - 9:25 am,fr,510,55
40,6,8,Aqua general shallow,9:30 - 10:25 am,fr,570,55
40,1,8,Aqua general shallow,9:30 - 10:25 am,su,570,55
40,3,83,Aqua lite - warm pool,2:30 - 3:25 pm,tu,870,55
40,2,84,Sauna,7:30 am - 3:30 pm,mo,450,480
40,2,84,Sauna,8 - 9 pm,mo,1200,60
40,3,84,Sauna,7:30 am - 3:30 pm,tu,450,480
40,3,84,Sauna,8 - 9 pm,tu,1200,60
40,4,84,Sauna,7:30 am - 3 pm,we,450,450
40,4,84,Sauna,8 - 9 pm,we,1200,60
40,5,84,Sauna,7:30 am - 3:30 pm,th,450,480
40,5,84,Sauna,8 - 9 pm,th,1200,60
40,6,84,Sauna,7:30 am - 3:30 pm,fr,450,480
40,6,84,Sauna,7 - 9 pm,fr,1140,120
40,7,84,Sauna,10:30 am - 4 pm,sa,630,330
40,1,84,Sauna,9:30 am - 4 pm,su,570,390
41,2,13,Weight and cardio room,7:15 am - 9:15 pm,mo,435,840
41,3,13,Weight and cardio room,7:15 am - 9:15 pm,tu,435,840
41,4,13,Weight and cardio room,7:15 am - 9:15 pm,we,435,840
41,5,13,Weight and cardio room,7:15 am - 9:15 pm,th,435,840
41,6,13,Weight and cardio room,7:15 am - 9:15 pm,fr,435,840
41,7,13,Weight and cardio room,8 am - 5:30 pm,sa,480,570
41,1,13,Weight and cardio room,8 am - 5:30 pm,su,480,570
42,3,23,Core conditioning,7:45 - 8:45 pm,tu,1185,60
42,6,23,Core conditioning,6:30 - 7:30 pm,fr,1110,60
42,1,23,Core conditioning,10:45 - 11:45 am,su,645,60
42,2,20,HIIT,6:30 - 7:30 pm,mo,1110,60
42,6,19,Yoga,5:15 - 6:15 pm,fr,1035,60
42,7,19,Yoga,8:30 - 9:30 am,sa,510,60
42,2,67,Yoga 50 +,10:45 - 11:45 am,mo,645,60
42,4,67,Yoga 50 +,1 - 2 pm,we,780,60
42,3,44,TMC,6:30 - 7:30 pm,tu,1110,60
42,5,44,TMC,6:30 - 7:30 pm,th,1110,60
42,2,17,Zumba®,6:30 - 7:30 pm,mo,1110,60
42,5,17,Zumba®,6:30 - 7:30 pm,th,1110,60
42,4,85,Zumba® Gold 50 +,11:45 am - 12:45 pm,we,705,60
43,3,48,Badminton 16 +,6:40 - 7:40 pm,tu,1120,60
43,3,48,Badminton 16 +,7:50 - 8:50 pm,tu,1190,60
43,4,48,Badminton 16 +,7:50 - 8:50 pm,we,1190,60
43,1,48,Badminton 16 +,4:30 - 5:30 pm,su,990,60
43,1,86,Badminton family - parent with child,2:20 - 3:20 pm,su,860,60
43,1,86,Badminton family - parent with child,3:25 - 4:25 pm,su,925,60
43,2,87,Pickleball 16+,6:40 - 7:40 pm,mo,1120,60
43,7,87,Pickleball 16+,2 - 3 pm,sa,840,60
43,2,88,Pickleball 50+,9:50 - 10:50 am,mo,590,60
43,2,88,Pickleball 50+,11 am - noon,mo,660,60
43,3,88,Pickleball 50+,9:50 - 10:50 am,tu,590,60
43,3,88,Pickleball 50+,11 am - noon,tu,660,60
43,4,88,Pickleball 50+,9:50 - 10:50 am,we,590,60
43,4,88,Pickleball 50+,11 am - noon,we,660,60
43,5,88,Pickleball 50+,9:50 - 10:50 am,th,590,60
43,5,88,Pickleball 50+,11 am - noon,th,660,60
43,6,88,Pickleball 50+,8:40 - 9:40 am,fr,520,60
43,6,88,Pickleball 50+,9:50 - 10:50 am,fr,590,60
43,6,88,Pickleball 50+,11 am - noon,fr,660,60
43,1,89,Pickleball family - parent with child,12:50 - 1:50 pm,su,770,60
43,2,70,Pickleball - intermediate,8:40 - 9:40 am,mo,520,60
43,2,70,Pickleball - intermediate,7:50 - 8:50 pm,mo,1190,60
43,4,70,Pickleball - intermediate,8:40 - 9:40 am,we,520,60
43,5,70,Pickleball - intermediate,8:40 - 9:40 am,th,520,60
44,2,90,Basketball 12+,4 - 5 pm,mo,960,60
44,3,90,Basketball 12+,4 - 5 pm,tu,960,60
44,3,90,Basketball 12+,5:10 - 6:10 pm,tu,1030,60
44,5,90,Basketball 12+,4 - 5 pm,th,960,60
44,6,90,Basketball 12+,4 - 5 pm,fr,960,60
44,6,90,Basketball 12+,5:10 - 6:10 pm,fr,1030,60
44,6,90,Basketball 12+,6:20 - 7:20 pm,fr,1100,60
44,7,90,Basketball 12+,12:40 - 1:40 pm,sa,760,60
44,6,91,Basketball 16+,7:45 - 8:45 pm,fr,1185,60
44,7,92,Basketball Family - parent with child,3:20 - 4:20 pm,sa,920,60
44,7,92,Basketball Family - parent with child,4:30 - 5:30 pm,sa,990,60
44,5,93,Volleyball 16+,6:40 - 7:40 pm,th,1120,60
44,5,93,Volleyball 16+,7:50 - 8:50 pm,th,1190,60
45,6,6,Public skating,8 - 8:50 pm,fr,1200,50
45,1,6,Public skating,2 - 2:50 pm,su,840,50
45,1,28,Family skating,1 - 1:50 pm,su,780,50
46,6,4,Figure skating,3 - 3:50 pm,fr,900,50
46,3,94,Child hockey (6 to 12 years),4 - 4:50 pm,tu,960,50
46,6,94,Child hockey (6 to 12 years),5 - 5:50 pm,fr,1020,50
46,6,95,Ringette (12 to 16 years),6 - 6:50 pm,fr,1080,50
46,3,96,Stick and Puck - youth and adult,3 - 3:50 pm,tu,900,50
46,6,97,Youth hockey (13 to 17 years),4 - 4:50 pm,fr,960,50
47,2,2,Public swim,Noon - 7 pm,mo,720,420
47,3,2,Public swim,Noon - 7 pm,tu,720,420
47,4,2,Public swim,Noon - 7 pm,we,720,420
47,5,2,Public swim,Noon - 7 pm,th,720,420
47,6,2,Public swim,Noon - 7 pm,fr,720,420
47,7,2,Public swim,10:30 am - 4 pm,sa,630,330
47,1,2,Public swim,10:30 am - 4 pm,su,630,330
47,2,1,Lane swim,Noon - 7 pm,mo,720,420
47,3,1,Lane swim,Noon - 7 pm,tu,720,420
47,4,1,Lane swim,Noon - 7 pm,we,720,420
47,5,1,Lane swim,Noon - 7 pm,th,720,420
47,6,1,Lane swim,Noon - 7 pm,fr,720,420
47,7,1,Lane swim,10:30 am - 4 pm,sa,630,330
47,1,1,Lane swim,10:30 am - 4 pm,su,630,330
47,2,29,Aquafit,11 am - noon,mo,660,60
47,3,29,Aquafit,11 am - noon,tu,660,60
47,4,29,Aquafit,11 am - noon,we,660,60
47,5,29,Aquafit,11 am - noon,th,660,60
47,6,29,Aquafit,11 am - noon,fr,660,60
48,2,2,Public swim,Noon - 7 pm,mo,720,420
48,3,2,Public swim,Noon - 7 pm,tu,720,420
48,4,2,Public swim,Noon - 7 pm,we,720,420
48,5,2,Public swim,Noon - 7 pm,th,720,420
48,6,2,Public swim,Noon - 7 pm,fr,720,420
48,7,2,Public swim,10:30 am - 4 pm,sa,630,330
48,1,2,Public swim,10:30 am - 4 pm,su,630,330
48,2,1,Lane swim,Noon - 7 pm,mo,720,420
48,3,1,Lane swim,Noon - 7 pm,tu,720,420
48,4,1,Lane swim,Noon - 7 pm,we,720,420
48,5,1,Lane swim,Noon - 7 pm,th,720,420
48,6,1,Lane swim,Noon - 7 pm,fr,720,420
48,7,1,Lane swim,10:30 am - 4 pm,sa,630,330
48,1,1,Lane swim,10:30 am - 4 pm,su,630,330
49,2,1,Lane Swim,5:30 - 7 pm,mo,1050,90
49,3,1,Lane Swim,5:30 - 7 pm,tu,1050,90
49,4,1,Lane Swim,5:30 - 7 pm,we,1050,90
49,5,1,Lane Swim,5:30 - 7 pm,th,1050,90
49,6,1,Lane Swim,5:30 - 7 pm,fr,1050,90
49,7,1,Lane Swim,Noon - 1 pm,sa,720,60
49,1,1,Lane Swim,Noon - 1 pm,su,720,60
49,2,2,Public Swim,4 - 5:30 pm,mo,960,90
49,3,2,Public Swim,4 - 5:30 pm,tu,960,90
49,4,2,Public Swim,4 - 5:30 pm,we,960,90
49,5,2,Public Swim,4 - 5:30 pm,th,960,90
49,6,2,Public Swim,4 - 5:30 pm,fr,960,90
49,7,2,Public Swim,1 - 5 pm,sa,780,240
49,1,2,Public Swim,1 - 5 pm,su,780,240
50,4,71,Badminton,Noon - 1:30 pm,we,720,90
50,4,71,Badminton,1:30 - 3 pm,we,810,90
50,5,71,Badminton,7 - 8:30 pm,th,1140,90
50,5,71,Badminton,8:30 - 10 pm,th,1230,90
50,1,71,Badminton,12:30 - 2 pm,su,750,90
50,1,71,Badminton,2 - 3:30 pm,su,840,90
50,2,50,Pickleball,Noon - 1 pm,mo,720,60
50,2,50,Pickleball,1 - 2 pm,mo,780,60
50,2,50,Pickleball,2 - 3 pm,mo,840,60
50,3,50,Pickleball,10 - 11 am,tu,600,60
50,3,50,Pickleball,11 am - noon,tu,660,60
50,3,50,Pickleball,Noon - 1 pm,tu,720,60
50,3,50,Pickleball,1 - 2 pm,tu,780,60
50,3,50,Pickleball,2 - 3 pm,tu,840,60
50,6,50,Pickleball,10 - 11 am,fr,600,60
50,6,50,Pickleball,11 am - noon,fr,660,60
51,2,72,Kindergym,9:30 - 11 am,mo,570,90
51,4,72,Kindergym,9:30 - 11 am,we,570,90
52,6,4,Figure skating,8 - 8:50 pm,fr,1200,50
53,7,6,Public skating,4 - 4:50 pm,sa,960,50
53,1,6,Public skating,2 - 2:50 pm,su,840,50
53,6,28,Family skating,7 - 7:50 pm,fr,1140,50
53,7,28,Family skating,3 - 3:50 pm,sa,900,50
53,1,28,Family skating,1 - 1:50 pm,su,780,50
54,2,98,Cardio and weight room,7:30 am - 9 pm,mo,450,810
54,3,98,Cardio and weight room,7:30 am - 9 pm,tu,450,810
54,4,98,Cardio and weight room,7:30 am - 9 pm,we,450,810
54,5,98,Cardio and weight room,7:30 am - 9 pm,th,450,810
54,6,98,Cardio and weight room,7:30 am - 9 pm,fr,450,810
54,7,98,Cardio and weight room,8:30 am - 5 pm,sa,510,510
54,1,98,Cardio and weight room,8:30 am - 5 pm,su,510,510
55,3,15,Cardio and strength,6 - 7 pm,tu,1080,60
55,5,15,Cardio and strength,5:45 - 6:45 pm,th,1065,60
55,6,15,Cardio and strength,9 - 10 am,fr,540,60
55,7,15,Cardio and strength,9 - 10 am,sa,540,60
55,4,21,Strength,9 - 10 am,we,540,60
55,4,69,Zumba Toning,5:45 - 6:45 pm,we,1065,60
55,7,69,Zumba Toning,10 - 11 am,sa,600,60
55,2,99,Stretch and strength,9 - 10 am,mo,540,60
55,3,19,Yoga,9 - 10 am,tu,540,60
56,4,100,Badminton - adult,Noon - 1 pm,we,720,60
56,6,100,Badminton - adult,1 - 2 pm,fr,780,60
56,6,100,Badminton - adult,2 - 3 pm,fr,840,60
56,1,100,Badminton - adult,3:45 - 4:45 pm,su,945,60
56,1,49,Badminton - family,2:45 - 3:45 pm,su,885,60
56,2,101,Pickleball - adult,Noon - 1 pm,mo,720,60
56,2,101,Pickleball - adult,1 - 2 pm,mo,780,60
56,3,101,Pickleball - adult,11:30 am - 12:30 pm,tu,690,60
56,3,101,Pickleball - adult,12:30 - 1:30 pm,tu,750,60
56,5,102,Pickleball - adult - intermediate,Noon - 1 pm,th,720,60
56,5,102,Pickleball - adult - intermediate,1 - 2 pm,th,780,60
57,7,34,Basketball - adult,2 - 3 pm,sa,840,60
57,7,34,Basketball - adult,3 - 4 pm,sa,900,60
57,7,72,Kindergym,9 - 10 am,sa,540,60
57,7,72,Kindergym,10 - 11 am,sa,600,60
57,7,76,Open Gym - family,11:15 am - 12:15 pm,sa,675,60
57,7,54,Volleyball - adult,12:30 - 1:30 pm,sa,750,60
58,7,34,Basketball - adult,2:15 - 3:15 pm,sa,855,60
58,7,72,Kindergym,9 - 10 am,sa,540,60
58,7,72,Kindergym,10 - 11 am,sa,600,60
58,7,76,Open Gym - family,2:15 - 3:15 pm,sa,855,60
58,7,54,Volleyball - adult,1 - 2 pm,sa,780,60
59,2,6,Public skating,11 - 11:50 am,mo,660,50
59,3,6,Public skating,11 - 11:50 am,tu,660,50
59,5,6,Public skating,Noon - 12:50 pm,th,720,50
59,5,6,Public skating,6 - 6:50 pm,th,1080,50
59,6,6,Public skating,Noon - 12:50 pm,fr,720,50
59,7,6,Public skating,2 - 2:50 pm,sa,840,50
59,1,6,Public skating,4 - 4:50 pm,su,960,50
59,7,28,Family skating,1 - 1:50 pm,sa,780,50
59,1,28,Family skating,3 - 3:50 pm,su,900,50
59,2,26,Skating 50+,10 - 10:50 am,mo,600,50
59,3,26,Skating 50+,10 - 10:50 am,tu,600,50
59,5,26,Skating 50+,11 - 11:50 am,th,660,50
59,6,26,Skating 50+,11 - 11:50 am,fr,660,50
59,5,4,Figure skating,7 - 7:50 pm,th,1140,50
60,6,6,Public skating,10 - 10:50 am,fr,600,50
60,1,6,Public skating,4 - 4:50 pm,su,960,50
60,1,28,Family skating,3 - 3:50 pm,su,900,50
60,6,26,Skating 50+,9 - 9:50 am,fr,540,50
61,2,41,Alternate needs swim *Reservations required,10 am - noon,mo,600,120
61,4,41,Alternate needs swim *Reservations required,10 am - noon,we,600,120
61,5,41,Alternate needs swim *Reservations required,7:15 - 8:15 pm,th,1155,60
61,6,41,Alternate needs swim *Reservations required,10 am - noon,fr,600,120
61,2,1,Lane swim,Noon - 1 pm,mo,720,60
61,2,1,Lane swim,4 - 5 pm,mo,960,60
61,3,1,Lane swim,Noon - 1 pm,tu,720,60
61,4,1,Lane swim,Noon - 1 pm,we,720,60
61,4,1,Lane swim,4 - 5 pm,we,960,60
61,5,1,Lane swim,Noon - 1 pm,th,720,60
61,6,1,Lane swim,Noon - 1 pm,fr,720,60
61,6,1,Lane swim,4 - 5 pm,fr,960,60
61,7,1,Lane swim,1 - 2 pm,sa,780,60
61,1,1,Lane swim,1 - 2 pm,su,780,60
61,2,103,Aqua therapy,1 - 2 pm,mo,780,60
61,3,103,Aqua therapy,1 - 2 pm,tu,780,60
61,4,103,Aqua therapy,1 - 2 pm,we,780,60
61,5,103,Aqua therapy,1 - 2 pm,th,780,60
61,6,103,Aqua therapy,1 - 2 pm,fr,780,60
61,2,104,Chronic pain,2 - 3 pm,mo,840,60
61,3,104,Chronic pain,2 - 3 pm,tu,840,60
61,4,104,Chronic pain,2 - 3 pm,we,840,60
61,5,104,Chronic pain,2 - 3 pm,th,840,60
61,6,104,Chronic pain,2 - 3 pm,fr,840,60
61,2,105,Aquafit - lite,3 - 4 pm,mo,900,60
61,2,105,Aquafit - lite,5 - 6 pm,mo,1020,60
61,4,105,Aquafit - lite,3 - 4 pm,we,900,60
61,4,105,Aquafit - lite,5 - 6 pm,we,1020,60
61,6,105,Aquafit - lite,3 - 4 pm,fr,900,60
61,6,105,Aquafit - lite,5 - 6 pm,fr,1020,60
61,2,2,Public swim,6 - 7 pm,mo,1080,60
61,3,2,Public swim,3 - 4:30 pm,tu,900,90
61,4,2,Public swim,6 - 7 pm,we,1080,60
61,5,2,Public swim,3 - 4 pm,th,900,60
61,6,2,Public swim,6 - 7 pm,fr,1080,60
61,7,2,Public swim,2 - 4 pm,sa,840,120
61,1,2,Public swim,2 - 3 pm,su,840,60
61,2,106,Women's only swim,7 - 8 pm,mo,1140,60
61,4,106,Women's only swim,7 - 8 pm,we,1140,60
61,7,107,Public swim women's only,4 - 5 pm,sa,960,60
61,1,107,Public swim women's only,3 - 4 pm,su,900,60
62,2,13,Weight and cardio room,7:30 am - 8 pm,mo,450,750
62,3,13,Weight and cardio room,7:30 am - 8 pm,tu,450,750
62,4,13,Weight and cardio room,7:30 am - 8 pm,we,450,750
62,5,13,Weight and cardio room,7:30 am - 8 pm,th,450,750
62,6,13,Weight and cardio room,7:30 am - 8 pm,fr,450,750
62,7,13,Weight and cardio room,9 am - 5 pm,sa,540,480
62,1,13,Weight and cardio room,9 am - 5 pm,su,540,480
63,5,6,Public skating,Noon - 12:50 pm,th,720,50
63,1,6,Public skating,4 - 4:50 pm,su,960,50
63,1,28,Family skating,3 - 3:50 pm,su,900,50
63,3,108,Adult 18+ skating,11 - 11:50 am,tu,660,50
63,5,108,Adult 18+ skating,11 - 11:50 am,th,660,50
64,3,109,Hockey 35+,Noon - 12:50 pm,tu,720,50
64,2,110,Hockey - child (6 to 12 years),5 - 5:50 pm,mo,1020,50
64,5,5,Ringette (10 to 14 years),4:15 - 5:05 pm,th,975,50
64,2,96,Stick and puck - youth and adult,4 - 4:50 pm,mo,960,50
64,5,73,Stick and puck - preschool and child,3:15 - 4:05 pm,th,915,50
65,2,111,Rollerblade - all ages,8 - 10:30 am,mo,480,150
65,3,111,Rollerblade - all ages,8 - 10:30 am,tu,480,150
65,4,111,Rollerblade - all ages,8 - 10:30 am,we,480,150
65,5,111,Rollerblade - all ages,8 - 10:30 am,th,480,150
65,6,111,Rollerblade - all ages,8 - 10:30 am,fr,480,150
65,6,111,Rollerblade - all ages,9 - 10 pm,fr,1260,60
65,7,111,Rollerblade - all ages,4 - 6 pm,sa,960,120
65,1,111,Rollerblade - all ages,10 am - noon,su,600,120
65,3,112,Roller hockey - adult,12:30 - 2:30 pm,tu,750,120
65,3,112,Roller hockey - adult,9 - 10 pm,tu,1260,60
65,5,112,Roller hockey - adult,12:30 - 2:30 pm,th,750,120
65,7,112,Roller hockey - adult,9 - 10 pm,sa,1260,60
65,2,113,Roller hockey - youth,4:30 - 6:45 pm,mo,990,135
65,4,113,Roller hockey - youth,9 - 10 pm,we,1260,60
65,6,113,Roller hockey - youth,4:30 - 6:45 pm,fr,990,135
65,7,113,Roller hockey - youth,8 - 9 pm,sa,1200,60
65,1,113,Roller hockey - youth,1:30 - 3:45 pm,su,810,135
65,2,114,Ball hockey - 50+,10:30 - 11:30 am,mo,630,60
65,4,114,Ball hockey - 50+,10:30 - 11:30 am,we,630,60
65,6,114,Ball hockey - 50+,10:30 - 11:30 am,fr,630,60
65,2,115,Ball hockey - child,2:30 - 4:30 pm,mo,870,120
65,4,115,Ball hockey - child,2:30 - 4:30 pm,we,870,120
65,6,115,Ball hockey - child,2:30 - 4:30 pm,fr,870,120
65,7,115,Ball hockey - child,6:15 - 8 pm,sa,1095,105
65,2,34,Basketball - adult,12:30 - 2:30 pm,mo,750,120
65,3,34,Basketball - adult,10:30 - 11:30 am,tu,630,60
65,4,34,Basketball - adult,12:30 - 2:30 pm,we,750,120
65,5,34,Basketball - adult,10:30 - 11:30 am,th,630,60
65,6,34,Basketball - adult,12:30 - 2:30 pm,fr,750,120
65,1,34,Basketball - adult,9 - 10 pm,su,1260,60
65,3,32,Basketball - child,4:30 - 5:45 pm,tu,990,75
65,5,32,Basketball - child,4:30 - 5:45 pm,th,990,75
65,7,32,Basketball - child,2 - 3 pm,sa,840,60
65,1,32,Basketball - child,Noon - 1:30 pm,su,720,90
65,2,33,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
65,3,33,Basketball - youth,11:30 am - 12:30 pm,tu,690,60
65,4,33,Basketball - youth,11:30 am - 12:30 pm,we,690,60
65,5,33,Basketball - youth,11:30 am - 12:30 pm,th,690,60
65,6,33,Basketball - youth,11:30 am - 12:30 pm,fr,690,60
65,7,33,Basketball - youth,11:30 am - 12:30 pm,sa,690,60
65,1,33,Basketball - youth,7:15 - 9 pm,su,1155,105
66,5,116,Figure skating - 18+,8 - 8:50 pm,th,1200,50
67,5,6,Public skating,7 - 7:50 pm,th,1140,50
67,7,6,Public skating,7 - 7:50 pm,sa,1140,50
67,7,28,Family skating,6 - 6:50 pm,sa,1080,50
68,2,117,Hot tub and sauna,8 am - 1 pm,mo,480,300
68,2,117,Hot tub and sauna,5 - 9 pm,mo,1020,240
68,3,117,Hot tub and sauna,8 am - 1 pm,tu,480,300
68,3,117,Hot tub and sauna,5 - 9 pm,tu,1020,240
68,4,117,Hot tub and sauna,8 am - 1 pm,we,480,300
68,4,117,Hot tub and sauna,5 - 9 pm,we,1020,240
68,5,117,Hot tub and sauna,8 am - 1 pm,th,480,300
68,5,117,Hot tub and sauna,5 - 9 pm,th,1020,240
68,6,117,Hot tub and sauna,8:30 am - 5 pm,fr,510,510
68,7,117,Hot tub and sauna,8:30 am - 5 pm,sa,510,510
68,1,117,Hot tub and sauna,Noon - 6 pm,su,720,360
68,2,1,Lane swim,8 - 10 am,mo,480,120
68,2,1,Lane swim,11 am - 1 pm,mo,660,120
68,2,1,Lane swim,8 - 9 pm,mo,1200,60
68,3,1,Lane swim,8 - 10 am,tu,480,120
68,3,1,Lane swim,11 am - 1 pm,tu,660,120
68,3,1,Lane swim,8 - 9 pm,tu,1200,60
68,4,1,Lane swim,8 - 10 am,we,480,120
68,4,1,Lane swim,11 am - 1 pm,we,660,120
68,4,1,Lane swim,8 - 9 pm,we,1200,60
68,5,1,Lane swim,8 am - 1 pm,th,480,300
68,5,1,Lane swim,8 - 9 pm,th,1200,60
68,2,36,Preschool swim,11 am - 1 pm,mo,660,120
68,3,36,Preschool swim,11 am - 1 pm,tu,660,120
68,4,36,Preschool swim,11 am - 1 pm,we,660,120
