schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
44,5,76,Badminton - youth,4 - 5 pm,th,960,60
44,2,50,Pickleball,11:15 am - 12:15 pm,mo,675,60
44,5,50,Pickleball,10:10 - 11:10 am,th,610,60
44,6,50,Pickleball,1 - 2 pm,fr,780,60
44,6,50,Pickleball,2 - 3 pm,fr,840,60
44,7,50,Pickleball,Noon - 1 pm,sa,720,60
44,7,50,Pickleball,1 - 2 pm,sa,780,60
44,1,50,Pickleball,9 - 10 am,su,540,60
44,1,50,Pickleball,10 - 11 am,su,600,60
44,1,75,Pickleball - family,11 am - noon,su,660,60
45,7,77,Open gym - family,3:15 - 4:15 pm,sa,915,60
45,1,77,Open gym - family,3:15 - 4:15 pm,su,915,60
45,3,72,Kindergym,9:15 - 10:15 am,tu,555,60
45,4,72,Kindergym,9:15 - 10:15 am,we,555,60
45,5,72,Kindergym,9:15 - 10:15 am,th,555,60
45,6,72,Kindergym,9:15 - 10:15 am,fr,555,60
45,1,72,Kindergym,9:15 - 10:15 am,su,555,60
45,3,78,Open gym - child (7 to 12 years old),3:30 - 4:30 pm,tu,930,60
45,4,78,Open gym - child (7 to 12 years old),3:30 - 4:30 pm,we,930,60
45,5,78,Open gym - child (7 to 12 years old),3:30 - 4:30 pm,th,930,60
45,6,78,Open gym - child (7 to 12 years old),3:30 - 4:30 pm,fr,930,60
45,3,79,Open gym - youth (13 to 17 years old),3:30 - 4:30 pm,tu,930,60
45,4,79,Open gym - youth (13 to 17 years old),3:30 - 4:30 pm,we,930,60
45,5,79,Open gym - youth (13 to 17 years old),3:30 - 4:30 pm,th,930,60
45,6,79,Open gym - youth (13 to 17 years old),3:30 - 4:30 pm,fr,930,60
45,1,80,Open gym - preschool (4 to 6 years old),2 - 3 pm,su,840,60
46,5,77,Open gym - family,6:20 - 7:20 pm,th,1100,60
46,7,77,Open gym - family,10:35 - 11:35 am,sa,635,60
46,3,72,Kindergym,10:30 - 11:30 am,tu,630,60
46,6,72,Kindergym,10 - 11 am,fr,600,60
46,5,78,Open gym - child (7 to 12 years old),5:15 - 6:15 pm,th,1035,60
46,3,79,Open gym - youth (13 to 17 years old),4:45 - 5:45 pm,tu,1005,60
46,5,79,Open gym - youth (13 to 17 years old),5:15 - 6:15 pm,th,1035,60
47,2,1,Lane swim,7:30 - 8:30 am,mo,450,60
47,2,1,Lane swim,Noon - 1:30 pm,mo,720,90
47,2,1,Lane swim,7:30 - 8:30 pm,mo,1170,60
47,3,1,Lane swim,7:30 - 8:30 am,tu,450,60
47,3,1,Lane swim,Noon - 1:30 pm,tu,720,90
47,3,1,Lane swim,6:30 - 8:30 pm,tu,1110,120
47,4,1,Lane swim,7:30 - 8:30 am,we,450,60
47,4,1,Lane swim,Noon - 1:30 pm,we,720,90
47,4,1,Lane swim,7:30 - 8:30 pm,we,1170,60
47,5,1,Lane swim,7:30 - 8:30 am,th,450,60
47,5,1,Lane swim,Noon - 1:30 pm,th,720,90
47,5,1,Lane swim,7:30 - 8:30 pm,th,1170,60
47,6,1,Lane swim,7:30 - 8:30 am,fr,450,60
47,6,1,Lane swim,Noon - 1:30 pm,fr,720,90
47,6,1,Lane swim,4:30 - 6 pm,fr,990,90
47,6,1,Lane swim,7:30 - 8:30 pm,fr,1170,60
47,7,1,Lane swim,9:30 - 11:30 am,sa,570,120
47,7,1,Lane swim,3 - 4 pm,sa,900,60
47,1,1,Lane swim,3 - 4 pm,su,900,60
47,2,81,Lane swim - shared pool,10:30 am - noon,mo,630,90
47,2,81,Lane swim - shared pool,4:30 - 7:30 pm,mo,990,180
47,3,81,Lane swim - shared pool,10:30 am - noon,tu,630,90
47,4,81,Lane swim - shared pool,10:30 am - noon,we,630,90
47,4,81,Lane swim - shared pool,4:30 - 7:30 pm,we,990,180
47,5,81,Lane swim - shared pool,10:30 am - noon,th,630,90
47,5,81,Lane swim - shared pool,6:30 - 7:30 pm,th,1110,60
47,6,81,Lane swim - shared pool,10:30 am - noon,fr,630,90
47,6,81,Lane swim - shared pool,6 - 7:30 pm,fr,1080,90
47,7,81,Lane swim - shared pool,11:30 am - 1 pm,sa,690,90
47,1,81,Lane swim - shared pool,8:30 - 9:30 am,su,510,60
47,1,81,Lane swim - shared pool,10:30 am - 1 pm,su,630,150
47,7,82,Preschool swim - therapeutic pool,9:30 - 11:30 am,sa,570,120
47,1,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,su,570,60
47,2,12,Public swim - therapeutic pool,Noon - 1:30 pm,mo,720,90
47,2,12,Public swim - therapeutic pool,1:30 - 4 pm,mo,810,150
47,3,12,Public swim - therapeutic pool,Noon - 1:30 pm,tu,720,90
47,3,12,Public swim - therapeutic pool,3 - 4 pm,tu,900,60
47,3,12,Public swim - therapeutic pool,6:30 - 8:30 pm,tu,1110,120
47,4,12,Public swim - therapeutic pool,1 - 4 pm,we,780,180
47,5,12,Public swim - therapeutic pool,Noon - 1:30 pm,th,720,90
47,5,12,Public swim - therapeutic pool,3 - 4 pm,th,900,60
47,6,12,Public swim - therapeutic pool,Noon - 1:30 pm,fr,720,90
47,6,12,Public swim - therapeutic pool,1:30 - 4 pm,fr,810,150
47,6,12,Public swim - therapeutic pool,4:30 - 6 pm,fr,990,90
47,6,12,Public swim - therapeutic pool,6 - 7:30 pm,fr,1080,90
47,6,12,Public swim - therapeutic pool,7:30 - 8:30 pm,fr,1170,60
47,7,12,Public swim - therapeutic pool,11:30 am - 1 pm,sa,690,90
47,7,12,Public swim - therapeutic pool,1 - 3 pm,sa,780,120
47,1,12,Public swim - therapeutic pool,10:30 am - 1 pm,su,630,150
47,1,12,Public swim - therapeutic pool,1 - 3 pm,su,780,120
47,2,83,Public swim - 25m pool,1:30 - 4 pm,mo,810,150
47,3,83,Public swim - 25m pool,3 - 4 pm,tu,900,60
47,4,83,Public swim - 25m pool,1:30 - 4 pm,we,810,150
47,5,83,Public swim - 25m pool,3 - 4 pm,th,900,60
47,6,83,Public swim - 25m pool,1:30 - 4 pm,fr,810,150
47,6,83,Public swim - 25m pool,6 - 7:30 pm,fr,1080,90
47,7,83,Public swim - 25m pool,11:30 am - 1 pm,sa,690,90
47,7,83,Public swim - 25m pool,1 - 3 pm,sa,780,120
47,1,83,Public swim - 25m pool,1 - 3 pm,su,780,120
47,2,4,Aqua general deep,8:30 - 9:25 am,mo,510,55
47,2,4,Aqua general deep,9:30 - 10:25 am,mo,570,55
47,3,4,Aqua general deep,8:30 - 9:25 am,tu,510,55
47,3,4,Aqua general deep,9:30 - 10:25 am,tu,570,55
47,3,4,Aqua general deep,5:30 - 6:25 pm,tu,1050,55
47,4,4,Aqua general deep,8:30 - 9:25 am,we,510,55
47,4,4,Aqua general deep,9:30 - 10:25 am,we,570,55
47,5,4,Aqua general deep,5:30 - 6:25 pm,th,1050,55
47,6,4,Aqua general deep,8:30 - 9:25 am,fr,510,55
47,6,4,Aqua general deep,9:30 - 10:25 am,fr,570,55
47,1,4,Aqua general deep,9:30 - 10:25 am,su,570,55
47,2,5,Aqua general shallow,8:30 - 9:25 am,mo,510,55
47,2,5,Aqua general shallow,9:30 - 10:25 am,mo,570,55
47,3,5,Aqua general shallow,8:30 - 9:25 am,tu,510,55
47,3,5,Aqua general shallow,9:30 - 10:25 am,tu,570,55
47,3,5,Aqua general shallow,5:30 - 6:25 pm,tu,1050,55
47,4,5,Aqua general shallow,8:30 - 9:25 am,we,510,55
47,4,5,Aqua general shallow,9:30 - 10:25 am,we,570,55
47,5,5,Aqua general shallow,8:30 - 9:25 am,th,510,55
47,5,5,Aqua general shallow,9:30 - 10:25 am,th,570,55
47,5,5,Aqua general shallow,5:30 - 6:25 pm,th,1050,55
47,6,5,Aqua general shallow,8:30 - 9:25 am,fr,510,55
47,6,5,Aqua general shallow,9:30 - 10:25 am,fr,570,55
47,1,5,Aqua general shallow,9:30 - 10:25 am,su,570,55
47,2,84,Sauna,7:30 am - 4 pm,mo,450,510
47,2,84,Sauna,4:30 - 8:30 pm,mo,990,240
47,3,84,Sauna,7:30 am - 1:30 pm,tu,450,360
47,3,84,Sauna,3 - 4 pm,tu,900,60
47,3,84,Sauna,5:30 - 8:30 pm,tu,1050,180
47,4,84,Sauna,7:30 am - 4 pm,we,450,510
47,4,84,Sauna,4:30 - 8:30 pm,we,990,240
47,5,84,Sauna,7:30 - 1:30 pm,th,1170,1080
47,5,84,Sauna,3 - 4 pm,th,900,60
47,5,84,Sauna,5:30 - 8:30 pm,th,1050,180
47,6,84,Sauna,7:30 am - 4 pm,fr,450,510
47,6,84,Sauna,4:30 - 8:30 pm,fr,990,240
47,7,84,Sauna,9:30 am - 4 pm,sa,570,390
47,1,84,Sauna,8:30 am - 4 pm,su,510,450
48,3,1,Lane swim,7:30 - 8:30 am,tu,450,60
48,3,1,Lane swim,10:30 am - 1 pm,tu,630,150
48,3,1,Lane swim,2:30 - 3:30 pm,tu,870,60
48,3,1,Lane swim,7 - 9 pm,tu,1140,120
48,4,1,Lane swim,7:30 - 8:30 am,we,450,60
48,4,1,Lane swim,10:30 am - 12:30 pm,we,630,120
48,4,1,Lane swim,2 - 3 pm,we,840,60
48,5,1,Lane swim,7:30 - 8:30 am,th,450,60
48,5,1,Lane swim,10:30 am - 1 pm,th,630,150
48,5,1,Lane swim,2:30 - 3:30 pm,th,870,60
48,6,1,Lane swim,7:30 - 8:30 am,fr,450,60
48,6,1,Lane swim,10:30 am - 1 pm,fr,630,150
48,6,1,Lane swim,2:30 - 3:30 pm,fr,870,60
48,6,1,Lane swim,5 - 9 pm,fr,1020,240
48,7,1,Lane swim,9 am - 1 pm,sa,540,240
48,7,1,Lane swim,3 - 4 pm,sa,900,60
48,1,1,Lane swim,10:30 am - 1 pm,su,630,150
48,3,81,Lane swim - shared pool,8:30 -10:30 am,tu,510,120
48,3,81,Lane swim - shared pool,1 - 2:30 pm,tu,780,90
48,3,81,Lane swim - shared pool,6 -9 pm,tu,1080,180
48,4,81,Lane swim - shared pool,8:30 - 10:30 am,we,510,120
48,4,81,Lane swim - shared pool,12:30 - 2 pm,we,750,90
48,4,81,Lane swim - shared pool,6 - 9 pm,we,1080,180
48,5,81,Lane swim - shared pool,8:30 - 10:30 am,th,510,120
48,5,81,Lane swim - shared pool,1 - 2:30 pm,th,780,90
48,6,81,Lane swim - shared pool,8:30 - 10:30 am,fr,510,120
48,6,81,Lane swim - shared pool,1 - 2:30 pm,fr,780,90
48,6,81,Lane swim - shared pool,7 - 9 pm,fr,1140,120
48,1,81,Lane swim - shared pool,9:30 - 10:30 am,su,570,60
48,3,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,tu,570,60
48,4,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,we,570,60
48,5,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,th,570,60
48,6,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,fr,570,60
48,7,82,Preschool swim - therapeutic pool,8 - 9 am,sa,480,60
48,1,82,Preschool swim - therapeutic pool,8 - 9 am,su,480,60
48,3,12,Public swim - therapeutic pool,11:30 am - 2:30 pm,tu,690,180
48,3,12,Public swim - therapeutic pool,8 - 9 pm,tu,1200,60
48,4,12,Public swim - therapeutic pool,12:30 - 2 pm,we,750,90
48,5,12,Public swim - therapeutic pool,10:30 am - 2:30 pm,th,630,240
48,6,12,Public swim - therapeutic pool,11:30 am - 3:30 pm,fr,690,240
48,6,12,Public swim - therapeutic pool,5 - 9 pm,fr,1020,240
48,7,12,Public swim - therapeutic pool,9 am - 3 pm,sa,540,360
48,1,12,Public swim - therapeutic pool,9 am - 3 pm,su,540,360
48,3,83,Public swim - 25m pool,1 - 2:30 pm,tu,780,90
48,4,83,Public swim - 25m pool,12:30 - 2 pm,we,750,90
48,5,83,Public swim - 25m pool,1 - 2:30 pm,th,780,90
48,6,83,Public swim - 25m pool,1 - 2:30 pm,fr,780,90
48,6,83,Public swim - 25m pool,7 - 9 pm,fr,1140,120
48,7,83,Public swim - 25m pool,1 - 3 pm,sa,780,120
48,1,83,Public swim - 25m pool,1 - 3 pm,su,780,120
48,3,4,Aqua general deep,8:30 - 9:25 am,tu,510,55
48,3,4,Aqua general deep,9:30 - 10:25 am,tu,570,55
48,3,4,Aqua general deep,6 - 6:55 pm,tu,1080,55
48,4,4,Aqua general deep,8:30 - 9:25 am,we,510,55
48,4,4,Aqua general deep,9:30 - 10:25 am,we,570,55
48,5,4,Aqua general deep,8:30 - 9:25 am,th,510,55
48,5,4,Aqua general deep,9:30 - 10:25 am,th,570,55
48,6,4,Aqua general deep,8:30 - 9:25 am,fr,510,55
48,6,4,Aqua general deep,9:30 - 10:25 am,fr,570,55
48,1,4,Aqua general deep,9:30 - 10:25 am,su,570,55
48,3,5,Aqua general shallow,8:30 - 9:25 am,tu,510,55
48,3,5,Aqua general shallow,9:30 - 10:25 am,tu,570,55
48,3,5,Aqua general shallow,6 - 6:55 pm,tu,1080,55
48,4,5,Aqua general shallow,8:30 - 9:25 am,we,510,55
48,4,5,Aqua general shallow,9:30 - 10:25 am,we,570,55
48,5,5,Aqua general shallow,8:30 - 9:25 am,th,510,55
48,5,5,Aqua general shallow,9:30 - 10:25 am,th,570,55
48,6,5,Aqua general shallow,8:30 - 9:25 am,fr,510,55
48,6,5,Aqua general shallow,9:30 - 10:25 am,fr,570,55
48,1,5,Aqua general shallow,9:30 - 10:25 am,su,570,55
48,3,85,Aqua lite - warm pool,2:30 - 3:25 pm,tu,870,55
48,3,84,Sauna,7:30 am - 3:30 pm,tu,450,480
48,3,84,Sauna,6 - 9 pm,tu,1080,180
48,4,84,Sauna,7:30 am - 3 pm,we,450,450
48,4,84,Sauna,6 - 9 pm,we,1080,180
48,5,84,Sauna,7:30 am - 3:30 pm,th,450,480
48,6,84,Sauna,7:30 am - 3:30 pm,fr,450,480
48,6,84,Sauna,5 - 9 pm,fr,1020,240
48,7,84,Sauna,9 am - 4 pm,sa,540,420
48,1,84,Sauna,9:30 am - 4 pm,su,570,390
49,2,1,Lane swim,7:30 - 8:30 am,mo,450,60
49,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
49,2,1,Lane swim,2:30 - 3:30 pm,mo,870,60
49,2,1,Lane swim,8 - 9 pm,mo,1200,60
49,3,1,Lane swim,7:30 - 8:30 am,tu,450,60
49,3,1,Lane swim,10:30 - 1 pm,tu,1350,870
49,3,1,Lane swim,2:30 - 3:30 pm,tu,870,60
49,3,1,Lane swim,8 - 9 pm,tu,1200,60
49,4,1,Lane swim,7:30 - 8:30 am,we,450,60
49,4,1,Lane swim,11:30 am - 12:30 pm,we,690,60
49,4,1,Lane swim,2 - 3 pm,we,840,60
49,5,1,Lane swim,7:30 - 8:30 am,th,450,60
49,5,1,Lane swim,11:30 am - 1 pm,th,690,90
49,5,1,Lane swim,2:30 - 3:30 pm,th,870,60
49,5,1,Lane swim,8 - 9 pm,th,1200,60
49,6,1,Lane swim,7:30 -8:30 am,fr,450,60
49,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
49,6,1,Lane swim,2:30 - 3:30 pm,fr,870,60
49,7,1,Lane swim,Noon - 1 pm,sa,720,60
49,1,1,Lane swim,Noon - 1 pm,su,720,60
49,2,81,Lane swim - shared pool,8:30 - 11:30 am,mo,510,180
49,2,81,Lane swim - shared pool,1 - 2:30 pm,mo,780,90
49,3,81,Lane swim - shared pool,8:30 - 10:30 am,tu,510,120
49,3,81,Lane swim - shared pool,1 - 2:30 pm,tu,780,90
49,4,81,Lane swim - shared pool,8:30 - 11:30 am,we,510,180
49,4,81,Lane swim - shared pool,12:30 - 2 pm,we,750,90
49,4,81,Lane swim - shared pool,8 - 9 pm,we,1200,60
49,5,81,Lane swim - shared pool,8:30 - 11:30 am,th,510,180
49,5,81,Lane swim - shared pool,1 - 2:30 pm,th,780,90
49,6,81,Lane swim - shared pool,8:30 - 11:30 am,fr,510,180
49,6,81,Lane swim - shared pool,1 - 2:30 pm,fr,780,90
49,6,81,Lane swim - shared pool,7 - 9 pm,fr,1140,120
49,7,81,Lane swim - shared pool,10:30 am - noon,sa,630,90
49,7,81,Lane swim - shared pool,3 - 4 pm,sa,900,60
49,1,81,Lane swim - shared pool,10:30 am - noon,su,630,90
49,1,81,Lane swim - shared pool,3 - 4 pm,su,900,60
49,2,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,mo,570,60
49,3,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,tu,570,60
49,4,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,we,570,60
49,5,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,th,570,60
49,6,82,Preschool swim - therapeutic pool,9:30 - 10:30 am,fr,570,60
49,7,82,Preschool swim - therapeutic pool,8 - 9 am,sa,480,60
49,1,82,Preschool swim - therapeutic pool,8 - 9 am,su,480,60
49,2,12,Public swim - therapeutic pool,11:30 am - 3:30 pm,mo,690,240
49,3,12,Public swim - therapeutic pool,11:30 am - 2:30 pm,tu,690,180
49,3,12,Public swim - therapeutic pool,8 - 9 pm,tu,1200,60
49,4,12,Public swim - therapeutic pool,12:30 - 2 pm,we,750,90
49,5,12,Public swim - therapeutic pool,11:30 am -2:30 pm,th,690,180
49,5,12,Public swim - therapeutic pool,8 - 9 pm,th,1200,60
49,6,12,Public swim - therapeutic pool,11:30 am - 3:30 pm,fr,690,240
49,6,12,Public swim - therapeutic pool,7 - 9 pm,fr,1140,120
49,7,12,Public swim - therapeutic pool,Noon - 3 pm,sa,720,180
49,1,12,Public swim - therapeutic pool,Noon - 3 pm,su,720,180
49,2,83,Public swim - 25m pool,1 - 2:30 pm,mo,780,90
49,3,83,Public swim - 25m pool,1 - 2:30 pm,tu,780,90
49,4,83,Public swim - 25m pool,12:30 - 2 pm,we,750,90
49,5,83,Public swim - 25m pool,1 - 2:30 pm,th,780,90
49,6,83,Public swim - 25m pool,1 - 2:30 pm,fr,780,90
49,6,83,Public swim - 25m pool,7 - 9 pm,fr,1140,120
49,7,83,Public swim - 25m pool,1 - 3 pm,sa,780,120
49,1,83,Public swim - 25m pool,1 - 3 pm,su,780,120
49,3,4,Aqua general deep,8:30 - 9:25 am,tu,510,55
49,3,4,Aqua general deep,9:30 - 10:25 am,tu,570,55
49,3,4,Aqua general deep,6 - 6:55 pm,tu,1080,55
49,4,4,Aqua general deep,8:30 - 9:25 am,we,510,55
49,4,4,Aqua general deep,9:30 - 10:25 am,we,570,55
49,5,4,Aqua general deep,8:30 - 9:25 am,th,510,55
49,5,4,Aqua general deep,9:30 - 10:25 am,th,570,55
49,5,4,Aqua general deep,5:30 - 6:25 pm,th,1050,55
49,6,4,Aqua general deep,8:30 - 9:25 am,fr,510,55
49,6,4,Aqua general deep,9:30 - 10:25 am,fr,570,55
49,1,4,Aqua general deep,9:30 - 10:25 am,su,570,55
49,3,5,Aqua general shallow,8:30 - 9:25 am,tu,510,55
49,3,5,Aqua general shallow,9:30 - 10:25 am,tu,570,55
49,3,5,Aqua general shallow,6 - 6:55 pm,tu,1080,55
49,4,5,Aqua general shallow,8:30 - 9:25 am,we,510,55
49,4,5,Aqua general shallow,9:30 - 10:25 am,we,570,55
49,5,5,Aqua general shallow,8:30 - 9:25 am,th,510,55
49,5,5,Aqua general shallow,9:30 - 10:25 am,th,570,55
49,5,5,Aqua general shallow,5:30 - 6:25 pm,th,1050,55
49,6,5,Aqua general shallow,8:30 - 9:25 am,fr,510,55
49,6,5,Aqua general shallow,9:30 - 10:25 am,fr,570,55
49,1,5,Aqua general shallow,9:30 - 10:25 am,su,570,55
49,3,85,Aqua lite - warm pool,2:30 - 3:25 pm,tu,870,55
49,2,84,Sauna,7:30 am - 3:30 pm,mo,450,480
49,2,84,Sauna,8 - 9 pm,mo,1200,60
49,3,84,Sauna,7:30 am - 3:30 pm,tu,450,480
49,3,84,Sauna,8 - 9 pm,tu,1200,60
49,4,84,Sauna,7:30 am - 3 pm,we,450,450
49,4,84,Sauna,8 - 9 pm,we,1200,60
49,5,84,Sauna,7:30 am - 3:30 pm,th,450,480
49,5,84,Sauna,8 - 9 pm,th,1200,60
49,6,84,Sauna,7:30 am - 3:30 pm,fr,450,480
49,6,84,Sauna,7 - 9 pm,fr,1140,120
49,7,84,Sauna,10:30 am - 4 pm,sa,630,330
49,1,84,Sauna,9:30 am - 4 pm,su,570,390
50,2,13,Weight and cardio room,7:15 am - 9:15 pm,mo,435,840
50,3,13,Weight and cardio room,7:15 am - 9:15 pm,tu,435,840
50,4,13,Weight and cardio room,7:15 am - 9:15 pm,we,435,840
50,5,13,Weight and cardio room,7:15 am - 9:15 pm,th,435,840
50,6,13,Weight and cardio room,7:15 am - 9:15 pm,fr,435,840
50,7,13,Weight and cardio room,8 am - 5:30 pm,sa,480,570
50,1,13,Weight and cardio room,8 am - 5:30 pm,su,480,570
51,1,23,Core conditioning,10:45 - 11:45 am,su,645,60
51,2,20,HIIT,6:30 - 7:30 pm,mo,1110,60
51,4,14,Pilates,6:30 - 7:30 pm,we,1110,60
51,6,14,Pilates,6:30 - 7:30 pm,fr,1110,60
51,1,14,Pilates,9:30 - 10:30 am,su,570,60
51,7,19,Yoga,8:30 - 9:30 am,sa,510,60
51,2,17,Zumba®,6:30 - 7:30 pm,mo,1110,60
51,4,17,Zumba®,7:45 - 8:45 pm,we,1185,60
51,5,17,Zumba®,6:30 - 7:30 pm,th,1110,60
51,3,44,TMC,6:30 - 7:30 pm,tu,1110,60
51,5,44,TMC,6:30 - 7:30 pm,th,1110,60
52,3,23,Core conditioning,7:45 - 8:45 pm,tu,1185,60
52,1,23,Core conditioning,10:45 - 11:45 am,su,645,60
52,2,20,HIIT,6:30 - 7:30 pm,mo,1110,60
52,6,19,Yoga,5:15 - 6:15 pm,fr,1035,60
52,2,67,Yoga 50 +,10:45 - 11:45 am,mo,645,60
52,4,67,Yoga 50 +,1 - 2 pm,we,780,60
52,7,67,Yoga 50 +,8:30 - 9:30 am,sa,510,60
52,3,44,TMC,6:30 - 7:30 pm,tu,1110,60
52,5,44,TMC,6:30 - 7:30 pm,th,1110,60
52,2,17,Zumba®,6:30 - 7:30 pm,mo,1110,60
52,5,17,Zumba®,6:30 - 7:30 pm,th,1110,60
52,4,86,Zumba® Gold 50 +,11:45 am - 12:45 pm,we,705,60
53,3,48,Badminton 16 +,6:40 - 7:40 pm,tu,1120,60
53,3,48,Badminton 16 +,7:50 - 8:50 pm,tu,1190,60
53,4,48,Badminton 16 +,7:50 - 8:50 pm,we,1190,60
53,1,48,Badminton 16 +,4:30 - 5:30 pm,su,990,60
53,1,87,Badminton family - parent with child,2:20 - 3:20 pm,su,860,60
53,1,87,Badminton family - parent with child,3:25 - 4:25 pm,su,925,60
53,2,88,Pickleball 16+,6:40 - 7:40 pm,mo,1120,60
53,7,88,Pickleball 16+,2 - 3 pm,sa,840,60
53,2,89,Pickleball 50+,9:50 - 10:50 am,mo,590,60
53,2,89,Pickleball 50+,11 am - noon,mo,660,60
53,3,89,Pickleball 50+,9:50 - 10:50 am,tu,590,60
53,3,89,Pickleball 50+,11 am - noon,tu,660,60
53,4,89,Pickleball 50+,9:50 - 10:50 am,we,590,60
53,4,89,Pickleball 50+,11 am - noon,we,660,60
53,5,89,Pickleball 50+,9:50 - 10:50 am,th,590,60
53,5,89,Pickleball 50+,11 am - noon,th,660,60
53,6,89,Pickleball 50+,8:40 - 9:40 am,fr,520,60
53,6,89,Pickleball 50+,9:50 - 10:50 am,fr,590,60
53,6,89,Pickleball 50+,11 am - noon,fr,660,60
53,1,90,Pickleball family - parent with child,12:50 - 1:50 pm,su,770,60
53,2,70,Pickleball - intermediate,8:40 - 9:40 am,mo,520,60
53,2,70,Pickleball - intermediate,7:50 - 8:50 pm,mo,1190,60
53,4,70,Pickleball - intermediate,8:40 - 9:40 am,we,520,60
53,5,70,Pickleball - intermediate,8:40 - 9:40 am,th,520,60
54,2,91,Basketball 12+,4 - 5 pm,mo,960,60
54,3,91,Basketball 12+,4 - 5 pm,tu,960,60
54,3,91,Basketball 12+,5:10 - 6:10 pm,tu,1030,60
54,5,91,Basketball 12+,4 - 5 pm,th,960,60
54,6,91,Basketball 12+,4 - 5 pm,fr,960,60
54,6,91,Basketball 12+,5:10 - 6:10 pm,fr,1030,60
54,6,91,Basketball 12+,6:20 - 7:20 pm,fr,1100,60
54,7,91,Basketball 12+,12:40 - 1:40 pm,sa,760,60
54,6,92,Basketball 16+,7:45 - 8:45 pm,fr,1185,60
54,7,93,Basketball Family - parent with child,3:20 - 4:20 pm,sa,920,60
54,7,93,Basketball Family - parent with child,4:30 - 5:30 pm,sa,990,60
54,5,94,Volleyball 16+,6:40 - 7:40 pm,th,1120,60
54,5,94,Volleyball 16+,7:50 - 8:50 pm,th,1190,60
55,6,8,Public skating,8 - 8:50 pm,fr,1200,50
55,1,8,Public skating,2 - 2:50 pm,su,840,50
55,1,28,Family skating,1 - 1:50 pm,su,780,50
56,6,6,Figure skating,3 - 3:50 pm,fr,900,50
56,3,95,Child hockey (6 to 12 years),4 - 4:50 pm,tu,960,50
56,6,95,Child hockey (6 to 12 years),5 - 5:50 pm,fr,1020,50
56,6,96,Ringette,6 - 6:50 pm,fr,1080,50
56,3,97,Stick and Puck - youth and adult,3 - 3:50 pm,tu,900,50
56,6,98,Youth hockey (13 to 17 years),4 - 4:50 pm,fr,960,50
57,10,2,Public swim,12:30 - 4 pm,mo,750,210
58,2,2,Public swim,1 - 4:30 pm,mo,780,210
58,2,2,Public swim,5:30 - 7:30 pm,mo,1050,120
58,3,2,Public swim,1 - 4:30 pm,tu,780,210
58,3,2,Public swim,5:30 - 7:30 pm,tu,1050,120
58,4,2,Public swim,1 - 4:30 pm,we,780,210
58,4,2,Public swim,5:30 - 7:30 pm,we,1050,120
58,5,2,Public swim,1 - 4:30 pm,th,780,210
58,5,2,Public swim,5:30 - 7:30 pm,th,1050,120
58,6,2,Public swim,1 - 4:30 pm,fr,780,210
58,6,2,Public swim,5:30 - 7:30 pm,fr,1050,120
58,7,2,Public swim,12:30 - 4 pm,sa,750,210
58,1,2,Public swim,12:30 - 4 pm,su,750,210
59,10,1,Lane swim,10 - 11 am,mo,600,60
59,10,1,Lane swim,4 - 5 pm,mo,960,60
59,10,2,Public swim,Noon - 4 pm,mo,720,240
59,10,99,Aquafit - general deep,11 am - noon,mo,660,60
59,10,100,Aquafit - general shallow,11 am - noon,mo,660,60
59,10,101,Dog swim,5 - 6 pm,mo,1020,60
60,2,1,Lane Swim,8 - 9 am,mo,480,60
60,2,1,Lane Swim,Noon - 1 pm,mo,720,60
60,2,1,Lane Swim,7:30 - 8:30 pm,mo,1170,60
60,3,1,Lane Swim,8 - 9 am,tu,480,60
60,3,1,Lane Swim,Noon - 1 pm,tu,720,60
60,3,1,Lane Swim,7:30 - 8:30 pm,tu,1170,60
60,4,1,Lane Swim,8 - 9 am,we,480,60
60,4,1,Lane Swim,Noon - 1 pm,we,720,60
60,4,1,Lane Swim,7:30 - 8:30 pm,we,1170,60
60,5,1,Lane Swim,8 - 9 am,th,480,60
60,5,1,Lane Swim,Noon - 1 pm,th,720,60
60,5,1,Lane Swim,7 - 8:30 pm,th,1140,90
60,6,1,Lane Swim,8 - 9 am,fr,480,60
60,6,1,Lane Swim,Noon - 1 pm,fr,720,60
60,6,1,Lane Swim,7:30 - 8:30 pm,fr,1170,60
60,7,1,Lane Swim,9 - 10 am,sa,540,60
60,7,1,Lane Swim,Noon - 1 pm,sa,720,60
60,7,1,Lane Swim,5 - 6 pm,sa,1020,60
60,1,1,Lane Swim,9 - 10 am,su,540,60
60,1,1,Lane Swim,Noon - 1 pm,su,720,60
60,1,1,Lane Swim,5 - 6 pm,su,1020,60
60,2,2,Public Swim,9 - 11 am,mo,540,120
