schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
38,3,90,Basketball 12+,5:10 - 6:10 pm,tu,1030,60
38,5,90,Basketball 12+,4 - 5 pm,th,960,60
38,6,90,Basketball 12+,4 - 5 pm,fr,960,60
38,6,90,Basketball 12+,5:10 - 6:10 pm,fr,1030,60
38,6,90,Basketball 12+,6:20 - 7:20 pm,fr,1100,60
38,7,90,Basketball 12+,12:40 - 1:40 pm,sa,760,60
38,6,91,Basketball 16+,7:45 - 8:45 pm,fr,1185,60
38,7,92,Basketball Family - parent with child,3:20 - 4:20 pm,sa,920,60
38,7,92,Basketball Family - parent with child,4:30 - 5:30 pm,sa,990,60
38,5,93,Volleyball 16+,6:40 - 7:40 pm,th,1120,60
38,5,93,Volleyball 16+,7:50 - 8:50 pm,th,1190,60
39,6,6,Public skating,8 - 8:50 pm,fr,1200,50
39,1,6,Public skating,2 - 2:50 pm,su,840,50
39,1,28,Family skating,1 - 1:50 pm,su,780,50
40,6,4,Figure skating,3 - 3:50 pm,fr,900,50
40,3,94,Child hockey (6 to 12 years),4 - 4:50 pm,tu,960,50
40,6,94,Child hockey (6 to 12 years),5 - 5:50 pm,fr,1020,50
40,6,95,Ringette (12 to 16 years),6 - 6:50 pm,fr,1080,50
40,3,96,Stick and Puck - youth and adult,3 - 3:50 pm,tu,900,50
40,6,97,Youth hockey (13 to 17 years),4 - 4:50 pm,fr,960,50
41,3,2,Public swim,Noon - 7 pm,tu,720,420
41,4,2,Public swim,Noon - 7 pm,we,720,420
41,5,2,Public swim,Noon - 7 pm,th,720,420
41,6,2,Public swim,Noon - 7 pm,fr,720,420
41,7,2,Public swim,10:30 am - 4 pm,sa,630,330
41,1,2,Public swim,10:30 am - 4 pm,su,630,330
41,3,1,Lane swim,Noon - 7 pm,tu,720,420
41,4,1,Lane swim,Noon - 7 pm,we,720,420
41,5,1,Lane swim,Noon - 7 pm,th,720,420
41,6,1,Lane swim,Noon - 7 pm,fr,720,420
41,7,1,Lane swim,10:30 am - 4 pm,sa,630,330
41,1,1,Lane swim,10:30 am - 4 pm,su,630,330
41,3,29,Aquafit,11 am - noon,tu,660,60
41,4,29,Aquafit,11 am - noon,we,660,60
41,5,29,Aquafit,11 am - noon,th,660,60
41,6,29,Aquafit,11 am - noon,fr,660,60
42,2,2,Public swim,Noon - 7 pm,mo,720,420
42,3,2,Public swim,Noon - 7 pm,tu,720,420
42,4,2,Public swim,Noon - 7 pm,we,720,420
42,5,2,Public swim,Noon - 7 pm,th,720,420
42,6,2,Public swim,Noon - 7 pm,fr,720,420
42,7,2,Public swim,10:30 am - 4 pm,sa,630,330
42,1,2,Public swim,10:30 am - 4 pm,su,630,330
42,2,1,Lane swim,Noon - 7 pm,mo,720,420
42,3,1,Lane swim,Noon - 7 pm,tu,720,420
42,4,1,Lane swim,Noon - 7 pm,we,720,420
42,5,1,Lane swim,Noon - 7 pm,th,720,420
42,6,1,Lane swim,Noon - 7 pm,fr,720,420
42,7,1,Lane swim,10:30 am - 4 pm,sa,630,330
42,1,1,Lane swim,10:30 am - 4 pm,su,630,330
43,2,1,Lane Swim,5:30 - 7 pm,mo,1050,90
43,3,1,Lane Swim,5:30 - 7 pm,tu,1050,90
43,4,1,Lane Swim,5:30 - 7 pm,we,1050,90
43,5,1,Lane Swim,5:30 - 7 pm,th,1050,90
43,6,1,Lane Swim,5:30 - 7 pm,fr,1050,90
43,7,1,Lane Swim,Noon - 1 pm,sa,720,60
43,1,1,Lane Swim,Noon - 1 pm,su,720,60
43,2,2,Public Swim,4 - 5:30 pm,mo,960,90
43,3,2,Public Swim,4 - 5:30 pm,tu,960,90
43,4,2,Public Swim,4 - 5:30 pm,we,960,90
43,5,2,Public Swim,4 - 5:30 pm,th,960,90
43,6,2,Public Swim,4 - 5:30 pm,fr,960,90
43,7,2,Public Swim,1 - 5 pm,sa,780,240
43,1,2,Public Swim,1 - 5 pm,su,780,240
44,4,71,Badminton,Noon - 1:30 pm,we,720,90
44,4,71,Badminton,1:30 - 3 pm,we,810,90
44,5,71,Badminton,7 - 8:30 pm,th,1140,90
44,5,71,Badminton,8:30 - 10 pm,th,1230,90
44,1,71,Badminton,12:30 - 2 pm,su,750,90
44,1,71,Badminton,2 - 3:30 pm,su,840,90
44,2,50,Pickleball,Noon - 1 pm,mo,720,60
44,2,50,Pickleball,1 - 2 pm,mo,780,60
44,2,50,Pickleball,2 - 3 pm,mo,840,60
44,3,50,Pickleball,10 - 11 am,tu,600,60
44,3,50,Pickleball,11 am - noon,tu,660,60
44,3,50,Pickleball,Noon - 1 pm,tu,720,60
44,3,50,Pickleball,1 - 2 pm,tu,780,60
44,3,50,Pickleball,2 - 3 pm,tu,840,60
44,6,50,Pickleball,10 - 11 am,fr,600,60
44,6,50,Pickleball,11 am - noon,fr,660,60
45,2,72,Kindergym,9:30 - 11 am,mo,570,90
45,4,72,Kindergym,9:30 - 11 am,we,570,90
46,6,4,Figure skating,8 - 8:50 pm,fr,1200,50
47,7,6,Public skating,4 - 4:50 pm,sa,960,50
47,1,6,Public skating,2 - 2:50 pm,su,840,50
47,6,28,Family skating,7 - 7:50 pm,fr,1140,50
47,7,28,Family skating,3 - 3:50 pm,sa,900,50
47,1,28,Family skating,1 - 1:50 pm,su,780,50
48,2,98,Cardio and weight room,7:30 am - 9 pm,mo,450,810
48,3,98,Cardio and weight room,7:30 am - 9 pm,tu,450,810
48,4,98,Cardio and weight room,7:30 am - 9 pm,we,450,810
48,5,98,Cardio and weight room,7:30 am - 9 pm,th,450,810
48,6,98,Cardio and weight room,7:30 am - 9 pm,fr,450,810
48,7,98,Cardio and weight room,8:30 am - 5 pm,sa,510,510
48,1,98,Cardio and weight room,8:30 am - 5 pm,su,510,510
49,3,15,Cardio and strength,6 - 7 pm,tu,1080,60
49,5,15,Cardio and strength,5:45 - 6:45 pm,th,1065,60
49,6,15,Cardio and strength,9 - 10 am,fr,540,60
49,7,15,Cardio and strength,9 - 10 am,sa,540,60
49,4,22,Strength,9 - 10 am,we,540,60
49,4,69,Zumba Toning,5:45 - 6:45 pm,we,1065,60
49,7,18,Zumba,10 - 11 am,sa,600,60
49,2,99,Stretch and strength,9 - 10 am,mo,540,60
49,3,20,Yoga,9 - 10 am,tu,540,60
50,4,100,Badminton - adult,Noon - 1 pm,we,720,60
50,6,100,Badminton - adult,1 - 2 pm,fr,780,60
50,6,100,Badminton - adult,2 - 3 pm,fr,840,60
50,1,100,Badminton - adult,3:45 - 4:45 pm,su,945,60
50,1,49,Badminton - family,2:45 - 3:45 pm,su,885,60
50,2,101,Pickleball - adult,Noon - 1 pm,mo,720,60
50,2,101,Pickleball - adult,1 - 2 pm,mo,780,60
50,3,101,Pickleball - adult,11:30 am - 12:30 pm,tu,690,60
50,3,101,Pickleball - adult,12:30 - 1:30 pm,tu,750,60
50,5,102,Pickleball - adult - intermediate,Noon - 1 pm,th,720,60
50,5,102,Pickleball - adult - intermediate,1 - 2 pm,th,780,60
51,7,34,Basketball - adult,2:15 - 3:15 pm,sa,855,60
51,7,72,Kindergym,9 - 10 am,sa,540,60
51,7,72,Kindergym,10 - 11 am,sa,600,60
51,7,76,Open Gym - family,2:15 - 3:15 pm,sa,855,60
51,7,54,Volleyball - adult,1 - 2 pm,sa,780,60
52,2,6,Public skating,11 - 11:50 am,mo,660,50
52,3,6,Public skating,11 - 11:50 am,tu,660,50
52,5,6,Public skating,Noon - 12:50 pm,th,720,50
52,5,6,Public skating,6 - 6:50 pm,th,1080,50
52,6,6,Public skating,Noon - 12:50 pm,fr,720,50
52,7,6,Public skating,2 - 2:50 pm,sa,840,50
52,7,28,Family skating,1 - 1:50 pm,sa,780,50
52,2,26,Skating 50+,10 - 10:50 am,mo,600,50
52,3,26,Skating 50+,10 - 10:50 am,tu,600,50
52,5,26,Skating 50+,11 - 11:50 am,th,660,50
52,6,26,Skating 50+,11 - 11:50 am,fr,660,50
53,5,4,Figure skating,7 - 7:50 pm,th,1140,50
54,6,6,Public skating,10 - 10:50 am,fr,600,50
54,1,6,Public skating,4 - 4:50 pm,su,960,50
54,1,28,Family skating,3 - 3:50 pm,su,900,50
54,6,26,Skating 50+,9 - 9:50 am,fr,540,50
55,2,41,Alternate needs swim *Reservations required,10 am - noon,mo,600,120
55,4,41,Alternate needs swim *Reservations required,10 am - noon,we,600,120
55,5,41,Alternate needs swim *Reservations required,7:15 - 8:15 pm,th,1155,60
55,6,41,Alternate needs swim *Reservations required,10 am - noon,fr,600,120
55,2,1,Lane swim,Noon - 1 pm,mo,720,60
55,2,1,Lane swim,4 - 5 pm,mo,960,60
55,3,1,Lane swim,Noon - 1 pm,tu,720,60
55,4,1,Lane swim,Noon - 1 pm,we,720,60
55,4,1,Lane swim,4 - 5 pm,we,960,60
55,5,1,Lane swim,Noon - 1 pm,th,720,60
55,6,1,Lane swim,Noon - 1 pm,fr,720,60
55,6,1,Lane swim,4 - 5 pm,fr,960,60
55,6,1,Lane swim,7 - 8 pm,fr,1140,60
55,7,1,Lane swim,1 - 2 pm,sa,780,60
55,1,1,Lane swim,1 - 2 pm,su,780,60
55,2,103,Aqua therapy,1 - 2 pm,mo,780,60
55,3,103,Aqua therapy,1 - 2 pm,tu,780,60
55,4,103,Aqua therapy,1 - 2 pm,we,780,60
55,5,103,Aqua therapy,1 - 2 pm,th,780,60
55,6,103,Aqua therapy,1 - 2 pm,fr,780,60
55,2,104,Chronic pain,2 - 3 pm,mo,840,60
55,3,104,Chronic pain,2 - 3 pm,tu,840,60
55,4,104,Chronic pain,2 - 3 pm,we,840,60
55,5,104,Chronic pain,2 - 3 pm,th,840,60
55,6,104,Chronic pain,2 - 3 pm,fr,840,60
55,2,105,Aquafit - lite,3 - 4 pm,mo,900,60
55,2,105,Aquafit - lite,5 - 6 pm,mo,1020,60
55,4,105,Aquafit - lite,3 - 4 pm,we,900,60
55,4,105,Aquafit - lite,5 - 6 pm,we,1020,60
55,6,105,Aquafit - lite,3 - 4 pm,fr,900,60
55,6,105,Aquafit - lite,5 - 6 pm,fr,1020,60
55,2,2,Public swim,6 - 7 pm,mo,1080,60
55,3,2,Public swim,3 - 4:30 pm,tu,900,90
55,4,2,Public swim,6 - 7 pm,we,1080,60
55,5,2,Public swim,3 - 4 pm,th,900,60
55,6,2,Public swim,6 - 7 pm,fr,1080,60
55,7,2,Public swim,2 - 4 pm,sa,840,120
55,1,2,Public swim,2 - 3 pm,su,840,60
55,2,106,Women's only swim,7 - 8 pm,mo,1140,60
55,4,106,Women's only swim,7 - 8 pm,we,1140,60
55,7,107,Public swim women's only,4 - 5 pm,sa,960,60
55,1,107,Public swim women's only,3 - 4 pm,su,900,60
56,2,13,Weight and cardio room,7:30 am - 8 pm,mo,450,750
56,3,13,Weight and cardio room,7:30 am - 8 pm,tu,450,750
56,4,13,Weight and cardio room,7:30 am - 8 pm,we,450,750
56,5,13,Weight and cardio room,7:30 am - 8 pm,th,450,750
56,6,13,Weight and cardio room,7:30 am - 8 pm,fr,450,750
56,7,13,Weight and cardio room,9 am - 5 pm,sa,540,480
56,1,13,Weight and cardio room,9 am - 5 pm,su,540,480
57,5,6,Public skating,Noon - 12:50 pm,th,720,50
57,1,6,Public skating,4 - 4:50 pm,su,960,50
57,1,28,Family skating,3 - 3:50 pm,su,900,50
57,3,108,Adult 18+ skating,11 - 11:50 am,tu,660,50
57,5,108,Adult 18+ skating,11 - 11:50 am,th,660,50
58,3,109,Hockey 35+,Noon - 12:50 pm,tu,720,50
58,2,110,Hockey - child (6 to 12 years),5 - 5:50 pm,mo,1020,50
58,5,5,Ringette (10 to 14 years),4:15 - 5:05 pm,th,975,50
58,2,96,Stick and puck - youth and adult,4 - 4:50 pm,mo,960,50
58,5,73,Stick and puck - preschool and child,3:15 - 4:05 pm,th,915,50
59,2,111,Rollerblade - all ages,8 - 10:30 am,mo,480,150
59,3,111,Rollerblade - all ages,8 - 10:30 am,tu,480,150
59,4,111,Rollerblade - all ages,8 - 10:30 am,we,480,150
59,5,111,Rollerblade - all ages,8 - 10:30 am,th,480,150
59,6,111,Rollerblade - all ages,8 - 10:30 am,fr,480,150
59,6,111,Rollerblade - all ages,9 - 10 pm,fr,1260,60
59,7,111,Rollerblade - all ages,4 - 6 pm,sa,960,120
59,1,111,Rollerblade - all ages,10 am - noon,su,600,120
59,3,112,Roller hockey - adult,12:30 - 2:30 pm,tu,750,120
59,3,112,Roller hockey - adult,9 - 10 pm,tu,1260,60
59,5,112,Roller hockey - adult,12:30 - 2:30 pm,th,750,120
59,7,112,Roller hockey - adult,9 - 10 pm,sa,1260,60
59,2,113,Roller hockey - youth,4:30 - 6:45 pm,mo,990,135
59,4,113,Roller hockey - youth,9 - 10 pm,we,1260,60
59,6,113,Roller hockey - youth,4:30 - 6:45 pm,fr,990,135
59,7,113,Roller hockey - youth,8 - 9 pm,sa,1200,60
59,1,113,Roller hockey - youth,1:30 - 3:45 pm,su,810,135
59,2,114,Ball hockey - 50+,10:30 - 11:30 am,mo,630,60
59,4,114,Ball hockey - 50+,10:30 - 11:30 am,we,630,60
59,6,114,Ball hockey - 50+,10:30 - 11:30 am,fr,630,60
59,2,115,Ball hockey - child,2:30 - 4:30 pm,mo,870,120
59,4,115,Ball hockey - child,2:30 - 4:30 pm,we,870,120
59,6,115,Ball hockey - child,2:30 - 4:30 pm,fr,870,120
59,7,115,Ball hockey - child,6:15 - 8 pm,sa,1095,105
59,2,34,Basketball - adult,12:30 - 2:30 pm,mo,750,120
59,3,34,Basketball - adult,10:30 - 11:30 am,tu,630,60
59,4,34,Basketball - adult,12:30 - 2:30 pm,we,750,120
59,5,34,Basketball - adult,10:30 - 11:30 am,th,630,60
59,6,34,Basketball - adult,12:30 - 2:30 pm,fr,750,120
59,1,34,Basketball - adult,9 - 10 pm,su,1260,60
59,3,32,Basketball - child,4:30 - 5:45 pm,tu,990,75
59,5,32,Basketball - child,4:30 - 5:45 pm,th,990,75
59,7,32,Basketball - child,2 - 3 pm,sa,840,60
59,1,32,Basketball - child,Noon - 1:30 pm,su,720,90
59,2,33,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
59,3,33,Basketball - youth,11:30 am - 12:30 pm,tu,690,60
59,4,33,Basketball - youth,11:30 am - 12:30 pm,we,690,60
59,5,33,Basketball - youth,11:30 am - 12:30 pm,th,690,60
59,6,33,Basketball - youth,11:30 am - 12:30 pm,fr,690,60
59,7,33,Basketball - youth,11:30 am - 12:30 pm,sa,690,60
59,1,33,Basketball - youth,7:15 - 9 pm,su,1155,105
60,5,116,Figure skating - 18+,8 - 8:50 pm,th,1200,50
61,5,6,Public skating,7 - 7:50 pm,th,1140,50
61,7,6,Public skating,7 - 7:50 pm,sa,1140,50
61,7,28,Family skating,6 - 6:50 pm,sa,1080,50
62,2,117,Hot tub and sauna,8 am - 1 pm,mo,480,300
62,2,117,Hot tub and sauna,5 - 9 pm,mo,1020,240
62,3,117,Hot tub and sauna,8 am - 1 pm,tu,480,300
62,3,117,Hot tub and sauna,5 - 9 pm,tu,1020,240
62,4,117,Hot tub and sauna,8 am - 1 pm,we,480,300
62,4,117,Hot tub and sauna,5 - 9 pm,we,1020,240
62,5,117,Hot tub and sauna,8 am - 1 pm,th,480,300
62,5,117,Hot tub and sauna,5 - 9 pm,th,1020,240
62,6,117,Hot tub and sauna,8:30 am - 1 pm,fr,510,270
62,6,117,Hot tub and sauna,5 - 9 pm,fr,1020,240
62,7,117,Hot tub and sauna,8:30 am - 5 pm,sa,510,510
62,1,117,Hot tub and sauna,8:30 am - 5 pm,su,510,510
62,2,1,Lane swim,8 - 10 am,mo,480,120
62,2,1,Lane swim,11 am - 1 pm,mo,660,120
62,2,1,Lane swim,8 - 9 pm,mo,1200,60
62,3,1,Lane swim,8 - 10 am,tu,480,120
62,3,1,Lane swim,11 am - 1 pm,tu,660,120
62,3,1,Lane swim,8 - 9 pm,tu,1200,60
62,4,1,Lane swim,8 - 10 am,we,480,120
62,4,1,Lane swim,11 am - 1 pm,we,660,120
62,4,1,Lane swim,8 - 9 pm,we,1200,60
62,5,1,Lane swim,8 am - 1 pm,th,480,300
62,5,1,Lane swim,8 - 9 pm,th,1200,60
62,6,1,Lane swim,8 - 10 am,fr,480,120
62,6,1,Lane swim,11 am - 1 pm,fr,660,120
62,6,1,Lane swim,8 - 9 pm,fr,1200,60
62,2,36,Preschool swim,11 am - 1 pm,mo,660,120
62,3,36,Preschool swim,11 am - 1 pm,tu,660,120
62,4,36,Preschool swim,11 am - 1 pm,we,660,120
62,5,36,Preschool swim,10 am - 1 pm,th,600,180
62,6,36,Preschool swim,11 am - 1 pm,fr,660,120
62,4,2,Public swim,5 - 6 pm,we,1020,60
62,6,2,Public swim,5 - 6 pm,fr,1020,60
62,7,2,Public swim,Noon - 1 pm,sa,720,60
62,1,2,Public swim,Noon - 1 pm,su,720,60
62,4,118,Wave swim,6 - 8 pm,we,1080,120
62,6,118,Wave swim,6 - 8 pm,fr,1080,120
62,7,118,Wave swim,1 - 5 pm,sa,780,240
62,1,118,Wave swim,1 - 5 pm,su,780,240
62,2,29,Aquafit,10 - 11 am,mo,600,60
62,3,29,Aquafit,10 - 11 am,tu,600,60
62,4,29,Aquafit,10 - 11 am,we,600,60
62,6,29,Aquafit,10 - 11 am,fr,600,60
63,2,13,Weight and cardio room,7 am - 9 pm,mo,420,840
63,3,13,Weight and cardio room,7 am - 9 pm,tu,420,840
63,4,13,Weight and cardio room,7 am - 9 pm,we,420,840
63,5,13,Weight and cardio room,7 am - 9 pm,th,420,840
63,6,13,Weight and cardio room,7 am - 9 pm,fr,420,840
63,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
63,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
64,2,119,Qigong,10:30 - 11:30 am,mo,630,60
64,7,119,Qigong,10 - 11 am,sa,600,60
64,3,42,Step and strength,9 - 10 am,tu,540,60
64,6,42,Step and strength,9 - 10 am,fr,540,60
64,3,120,Tai Chi,10:30 - 11:30 am,tu,630,60
64,6,120,Tai Chi,10:30 - 11:30 am,fr,630,60
64,3,18,Zumba,7 - 8 pm,tu,1140,60
64,6,18,Zumba,7 - 8 pm,fr,1140,60
64,4,68,Zumba Gold,9:30 - 10:30 am,we,570,60
64,4,20,Yoga,7 - 8 pm,we,1140,60
64,5,20,Yoga,10:30 - 11:30 am,th,630,60
64,7,20,Yoga,11 am - noon,sa,660,60
65,4,121,Duplicate bridge,12:45 - 3:30 pm,we,765,165
65,2,122,Snooker/billiards,8:30 am - 4 pm,mo,510,450
65,3,122,Snooker/billiards,8:30 am - 4 pm,tu,510,450
65,4,122,Snooker/billiards,8:30 am - 4 pm,we,510,450
65,5,122,Snooker/billiards,8:30 am - 4 pm,th,510,450
65,6,122,Snooker/billiards,8:30 am - 4 pm,fr,510,450
65,2,63,Mah Jong,9:30 - 11:30 am,mo,570,120
65,2,123,Fun bridge,1 - 3:30 pm,mo,780,150
65,3,124,Instructional bridge,9 - 11 am,tu,540,120
65,3,125,Crafts,1 - 3 pm,tu,780,120
65,4,126,Discussion group,9:30 - 11 am,we,570,90
65,4,127,Scrabble,9:30 - 11 am,we,570,90
65,3,128,Canasta,1 - 3 pm,tu,780,120
65,5,129,Cribbage,10 am - noon,th,600,120
65,6,130,Dominoes,9:30 am - noon,fr,570,150
65,2,59,Euchre,12:30 - 3 pm,mo,750,150
65,5,59,Euchre,1 - 3 pm,th,780,120
65,6,131,Geriatric Jazz Band,1 - 3 pm,fr,780,120
65,5,132,Walking club,9 -10:30 am,th,540,90
66,2,133,Stick and Puck youth and adult (ages 13+),4 - 4:50 pm,mo,960,50
66,4,134,Child Hockey (ages 6 to 12),4 - 4:50 pm,we,960,50
67,4,6,Public skating,3 - 3:50 pm,we,900,50
67,6,6,Public skating,7 - 7:50 pm,fr,1140,50
67,1,6,Public skating,4 - 4:50 pm,su,960,50
67,2,26,Skating 50+,3 - 3:50 pm,mo,900,50
67,6,28,Family skating,6 - 6:50 pm,fr,1080,50
67,1,28,Family skating,3 - 3:50 pm,su,900,50
68,2,1,Lane swim,7:30 - 10 am,mo,450,150
68,2,1,Lane swim,11 am - 2 pm,mo,660,180
68,2,1,Lane swim,8:30 - 10 pm,mo,1230,90
68,3,1,Lane swim,11 am - 1 pm,tu,660,120
68,3,1,Lane swim,7 - 8 pm,tu,1140,60
68,4,1,Lane swim,7:30 - 10 am,we,450,150
68,4,1,Lane swim,11 am - 1 pm,we,660,120
68,4,1,Lane swim,8 - 10 pm,we,1200,120
68,5,1,Lane swim,6:30 - 10 am,th,390,210
68,5,1,Lane swim,11 am - 1 pm,th,660,120
68,5,1,Lane swim,7 - 8 pm,th,1140,60
68,6,1,Lane swim,7:30 - 10 am,fr,450,150
68,6,1,Lane swim,11 am - 1 pm,fr,660,120
68,6,1,Lane swim,2 - 4 pm,fr,840,120
68,7,1,Lane swim,3 - 4 pm,sa,900,60
68,1,1,Lane swim,3 - 4 pm,su,900,60
68,3,2,Public swim,1 - 2 pm,tu,780,60
68,4,2,Public swim,6 - 8 pm,we,1080,120
68,5,2,Public swim,1 - 2 pm,th,780,60
68,6,2,Public swim,4 - 7 pm,fr,960,180
68,7,2,Public swim,Noon - 3 pm,sa,720,180
68,1,2,Public swim,Noon - 3 pm,su,720,180
68,2,37,50+ Swim,2 - 4 pm,mo,840,120
68,3,37,50+ Swim,10 - 11 am,tu,600,60
68,3,37,50+ Swim,2 - 4 pm,tu,840,120
68,4,37,50+ Swim,2 - 4 pm,we,840,120
68,5,37,50+ Swim,10 - 11 am,th,600,60
68,5,37,50+ Swim,2 - 4 pm,th,840,120
68,2,135,50+ Vitality,10 - 11 am,mo,600,60
68,4,135,50+ Vitality,10 - 11 am,we,600,60
68,6,135,50+ Vitality,10 - 11 am,fr,600,60
69,2,50,Pickleball,8:30 - 11:30 am,mo,510,180
69,3,50,Pickleball,8:30 - 11:30 am,tu,510,180
69,4,50,Pickleball,8:30 - 11:30 am,we,510,180
69,5,50,Pickleball,9 - 10 am,th,540,60
69,6,50,Pickleball,8:30 - 10:30 am,fr,510,120
70,7,136,Basketball,1:30 - 2:30 pm,sa,810,60
70,2,31,Open gym,7 - 8 pm,mo,1140,60
70,5,31,Open gym,6 - 7 pm,th,1080,60
70,6,31,Open gym,7 - 9 pm,fr,1140,120
70,6,31,Open gym,7 - 9 pm,fr,1140,120
70,7,31,Open gym,5:30 - 8:30 pm,sa,1050,180
70,1,31,Open gym,2 - 6 pm,su,840,240
70,7,76,Open gym - family,10:30 am - 1:30 pm,sa,630,180
71,4,137,Hockey 18+,11 - 11:50 am,we,660,50
72,3,6,Public skating,5 - 5:50 pm,tu,1020,50
72,4,6,Public skating,10 - 10:50 am,we,600,50
72,7,6,Public skating,5 - 5:50 pm,sa,1020,50
72,3,28,Family skating,4 - 4:50 pm,tu,960,50
72,7,28,Family skating,4 - 4:50 pm,sa,960,50
72,4,26,Skating 50+,9 - 9:50 am,we,540,50
73,6,96,Stick and puck - youth and adult,4 - 4:50 pm,fr,960,50
73,4,73,Stick and puck - preschool and child,5 - 5:50 pm,we,1020,50
74,4,6,Public skating,6 - 6:50 pm,we,1080,50
74,6,6,Public skating,5 - 5:50 pm,fr,1020,50
74,1,6,Public skating,2 - 2:50 pm,su,840,50
74,1,28,Family skating,1 - 1:50 pm,su,780,50
75,2,1,Lane swim,7:30 - 8:30 am,mo,450,60
75,2,1,Lane swim,9 - 10 pm,mo,1260,60
75,3,1,Lane swim,6:30 - 8:30 am,tu,390,120
75,3,1,Lane swim,8:45 - 10 pm,tu,1245,75
75,4,1,Lane swim,7:30 - 8:30 am,we,450,60
75,4,1,Lane swim,9 - 10 pm,we,1260,60
75,5,1,Lane swim,6:30 - 8:30 am,th,390,120
75,5,1,Lane swim,8:45 - 10 pm,th,1245,75
75,6,1,Lane swim,7:30 - 8:30 am,fr,450,60
75,6,1,Lane swim,9 - 10 pm,fr,1260,60
75,1,1,Lane swim,7 - 9 am,su,420,120
75,1,1,Lane swim,11:15 am - 12:45 pm,su,675,90
75,2,138,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,mo,510,390
75,3,138,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,tu,510,390
75,4,138,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,we,510,390
75,5,138,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,th,510,390
75,6,138,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,fr,510,390
75,7,138,Lane swim - reduced capacity (shared pool),12:15 - 2:15 pm,sa,735,120
75,2,36,Preschool Swim,1:30 - 3 pm,mo,810,90
75,3,36,Preschool Swim,1:30 - 3 pm,tu,810,90
75,4,36,Preschool Swim,1:30 - 3 pm,we,810,90
75,5,36,Preschool Swim,1:30 - 3 pm,th,810,90
75,6,36,Preschool Swim,1:30 - 3 pm,fr,810,90
75,7,36,Preschool Swim,12:15 - 2:15 pm,sa,735,120
75,1,36,Preschool Swim,11:15 am - 12:45 pm,su,675,90
75,3,2,Public Swim,6:45 - 8:45 pm,tu,1125,120
75,6,2,Public Swim,7 - 9 pm,fr,1140,120
75,7,2,Public Swim,2:30 - 5:30 pm,sa,870,180
75,1,2,Public Swim,1 - 3 pm,su,780,120
75,2,139,Public Swim - reduced capacity,10:30 am - 1:30 pm,mo,630,180
75,3,139,Public Swim - reduced capacity,10:30 am - 1:30 pm,tu,630,180
75,4,139,Public Swim - reduced capacity,10:30 am - 1:30 pm,we,630,180
75,5,139,Public Swim - reduced capacity,10:30 am - 1:30 pm,th,630,180
75,6,139,Public Swim - reduced capacity,10:30 am - 1:30 pm,fr,630,180
75,7,140,Public Swim with WIBIT,7 - 9 pm,sa,1140,120
75,2,141,Aquafit - general * Reservations are required,8:30 - 9:30 am,mo,510,60
75,2,141,Aquafit - general * Reservations are required,9:30 - 10:30 am,mo,570,60
75,3,141,Aquafit - general * Reservations are required,8:30 - 9:30 am,tu,510,60
75,3,141,Aquafit - general * Reservations are required,9:30 - 10:30 am,tu,570,60
75,4,141,Aquafit - general * Reservations are required,8:30 - 9:30 am,we,510,60
75,4,141,Aquafit - general * Reservations are required,9:30 - 10:30 am,we,570,60
75,5,141,Aquafit - general * Reservations are required,8:30 - 9:30 am,th,510,60
75,5,141,Aquafit - general * Reservations are required,9:30 - 10:30 am,th,570,60
75,6,141,Aquafit - general * Reservations are required,8:30 - 9:30 am,fr,510,60
75,6,141,Aquafit - general * Reservations are required,9:30 - 10:30 am,fr,570,60
76,2,98,Cardio and weight room,6:30 am - 9:30 pm,mo,390,900
76,3,98,Cardio and weight room,6:30 am - 9:30 pm,tu,390,900
76,4,98,Cardio and weight room,6:30 am - 9:30 pm,we,390,900
76,5,98,Cardio and weight room,6:30 am - 9:30 pm,th,390,900
76,6,98,Cardio and weight room,6:30 am - 9:30 pm,fr,390,900
76,7,98,Cardio and weight room,7:30 am - 8:30 pm,sa,450,780
76,1,98,Cardio and weight room,7:30 am - 7:30 pm,su,450,720
77,2,142,Dance,9:15 - 10:15 am,mo,555,60
77,5,142,Dance,10:30 - 11:30 am,th,630,60
77,2,22,Strength,10:30 - 11:30 am,mo,630,60
77,3,22,Strength,6:00 - 7:00 pm,tu,1080,60
77,5,22,Strength,11:45 am - 12:45 pm,th,705,60
77,6,22,Strength,9:30 - 10:30 pm,fr,1290,60
77,2,143,Yin Yoga,11:45 am - 12:45 pm,mo,705,60
77,2,144,20-20-20,6 - 7 pm,mo,1080,60
77,2,21,HIIT,7:05 - 8:05 pm,mo,1145,60
77,7,21,HIIT,8 - 9 am,sa,480,60
77,3,145,Yoga Tune Up®,9:15 - 10:15 am,tu,555,60
77,3,145,Yoga Tune Up®,,tu,,
77,3,20,Yoga,10:30 - 11:30 am,tu,630,60
