schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
37,3,84,Basketball 12+,5:10 - 6:10 pm,tu,1030,60
37,5,84,Basketball 12+,4 - 5 pm,th,960,60
37,6,84,Basketball 12+,4 - 5 pm,fr,960,60
37,6,84,Basketball 12+,5:10 - 6:10 pm,fr,1030,60
37,6,84,Basketball 12+,6:20 - 7:20 pm,fr,1100,60
37,7,84,Basketball 12+,12:40 - 1:40 pm,sa,760,60
37,6,85,Basketball 16+,7:45 - 8:45 pm,fr,1185,60
37,7,86,Basketball Family - parent with child,3:20 - 4:20 pm,sa,920,60
37,7,86,Basketball Family - parent with child,4:30 - 5:30 pm,sa,990,60
37,5,87,Volleyball 16+,6:40 - 7:40 pm,th,1120,60
37,5,87,Volleyball 16+,7:50 - 8:50 pm,th,1190,60
38,6,3,Public skating,8 - 8:50 pm,fr,1200,50
38,1,3,Public skating,2 - 2:50 pm,su,840,50
38,1,27,Family skating,1 - 1:50 pm,su,780,50
39,6,1,Figure skating,3 - 3:50 pm,fr,900,50
39,3,88,Child hockey (6 to 12 years),4 - 4:50 pm,tu,960,50
39,6,88,Child hockey (6 to 12 years),5 - 5:50 pm,fr,1020,50
39,6,89,Ringette (12 to 16 years),6 - 6:50 pm,fr,1080,50
39,3,90,Stick and Puck - youth and adult,3 - 3:50 pm,tu,900,50
39,6,91,Youth hockey (13 to 17 years),4 - 4:50 pm,fr,960,50
40,3,25,Public swim,Noon - 7 pm,tu,720,420
40,4,25,Public swim,Noon - 7 pm,we,720,420
40,5,25,Public swim,Noon - 7 pm,th,720,420
40,6,25,Public swim,Noon - 7 pm,fr,720,420
40,7,25,Public swim,10:30 am - 4 pm,sa,630,330
40,1,25,Public swim,10:30 am - 4 pm,su,630,330
40,3,8,Lane swim,Noon - 7 pm,tu,720,420
40,4,8,Lane swim,Noon - 7 pm,we,720,420
40,5,8,Lane swim,Noon - 7 pm,th,720,420
40,6,8,Lane swim,Noon - 7 pm,fr,720,420
40,7,8,Lane swim,10:30 am - 4 pm,sa,630,330
40,1,8,Lane swim,10:30 am - 4 pm,su,630,330
40,3,28,Aquafit,11 am - noon,tu,660,60
40,4,28,Aquafit,11 am - noon,we,660,60
40,5,28,Aquafit,11 am - noon,th,660,60
40,6,28,Aquafit,11 am - noon,fr,660,60
41,2,25,Public swim,Noon - 7 pm,mo,720,420
41,3,25,Public swim,Noon - 7 pm,tu,720,420
41,4,25,Public swim,Noon - 7 pm,we,720,420
41,5,25,Public swim,Noon - 7 pm,th,720,420
41,6,25,Public swim,Noon - 7 pm,fr,720,420
41,7,25,Public swim,10:30 am - 4 pm,sa,630,330
41,1,25,Public swim,10:30 am - 4 pm,su,630,330
41,2,8,Lane swim,Noon - 7 pm,mo,720,420
41,3,8,Lane swim,Noon - 7 pm,tu,720,420
41,4,8,Lane swim,Noon - 7 pm,we,720,420
41,5,8,Lane swim,Noon - 7 pm,th,720,420
41,6,8,Lane swim,Noon - 7 pm,fr,720,420
41,7,8,Lane swim,10:30 am - 4 pm,sa,630,330
41,1,8,Lane swim,10:30 am - 4 pm,su,630,330
42,2,92,Art studio,10 am - 3 pm,mo,600,300
42,3,93,Bridge,12:30 - 3:30 pm,tu,750,180
42,5,93,Bridge,12:30 - 3:30 pm,th,750,180
42,4,94,Tea and chat,9 am - noon,we,540,180
42,4,95,Euchre,1 - 3 pm,we,780,120
43,4,65,Badminton,Noon - 1:30 pm,we,720,90
43,4,65,Badminton,1:30 - 3 pm,we,810,90
43,5,65,Badminton,7 - 8:30 pm,th,1140,90
43,5,65,Badminton,8:30 - 10 pm,th,1230,90
43,1,65,Badminton,12:30 - 2 pm,su,750,90
43,1,65,Badminton,2 - 3:30 pm,su,840,90
43,2,49,Pickleball,Noon - 1 pm,mo,720,60
43,2,49,Pickleball,1 - 2 pm,mo,780,60
43,2,49,Pickleball,2 - 3 pm,mo,840,60
43,3,49,Pickleball,10 - 11 am,tu,600,60
43,3,49,Pickleball,11 am - noon,tu,660,60
43,3,49,Pickleball,Noon - 1 pm,tu,720,60
43,3,49,Pickleball,1 - 2 pm,tu,780,60
43,3,49,Pickleball,2 - 3 pm,tu,840,60
43,6,49,Pickleball,10 - 11 am,fr,600,60
43,6,49,Pickleball,11 am - noon,fr,660,60
44,2,66,Kindergym,9:30 - 11 am,mo,570,90
44,4,66,Kindergym,9:30 - 11 am,we,570,90
45,6,1,Figure skating,8 - 8:50 pm,fr,1200,50
46,7,3,Public skating,4 - 4:50 pm,sa,960,50
46,1,3,Public skating,2 - 2:50 pm,su,840,50
46,6,27,Family skating,7 - 7:50 pm,fr,1140,50
46,7,27,Family skating,3 - 3:50 pm,sa,900,50
46,1,27,Family skating,1 - 1:50 pm,su,780,50
47,2,96,Cardio and weight room,7:30 am - 9 pm,mo,450,810
47,3,96,Cardio and weight room,7:30 am - 9 pm,tu,450,810
47,4,96,Cardio and weight room,7:30 am - 9 pm,we,450,810
47,5,96,Cardio and weight room,7:30 am - 9 pm,th,450,810
47,6,96,Cardio and weight room,7:30 am - 9 pm,fr,450,810
47,7,96,Cardio and weight room,8:30 am - 5 pm,sa,510,510
47,1,96,Cardio and weight room,8:30 am - 5 pm,su,510,510
48,3,13,Cardio and strength,6 - 7 pm,tu,1080,60
48,5,13,Cardio and strength,5:45 - 6:45 pm,th,1065,60
48,6,13,Cardio and strength,9 - 10 am,fr,540,60
48,7,13,Cardio and strength,9 - 10 am,sa,540,60
48,4,20,Strength,9 - 10 am,we,540,60
48,4,63,Zumba Toning,5:45 - 6:45 pm,we,1065,60
48,7,16,Zumba,10 - 11 am,sa,600,60
48,2,97,Stretch and strength,9 - 10 am,mo,540,60
48,3,18,Yoga,9 - 10 am,tu,540,60
49,4,98,Badminton - adult,Noon - 1 pm,we,720,60
49,6,98,Badminton - adult,1 - 2 pm,fr,780,60
49,6,98,Badminton - adult,2 - 3 pm,fr,840,60
49,1,98,Badminton - adult,3:45 - 4:45 pm,su,945,60
49,1,48,Badminton - family,2:45 - 3:45 pm,su,885,60
49,2,99,Pickleball - adult,Noon - 1 pm,mo,720,60
49,2,99,Pickleball - adult,1 - 2 pm,mo,780,60
49,3,99,Pickleball - adult,11:30 am - 12:30 pm,tu,690,60
49,3,99,Pickleball - adult,12:30 - 1:30 pm,tu,750,60
49,5,100,Pickleball - adult - intermediate,Noon - 1 pm,th,720,60
49,5,100,Pickleball - adult - intermediate,1 - 2 pm,th,780,60
50,7,33,Basketball - adult,2:15 - 3:15 pm,sa,855,60
50,7,66,Kindergym,9 - 10 am,sa,540,60
50,7,66,Kindergym,10 - 11 am,sa,600,60
50,7,70,Open Gym - family,2:15 - 3:15 pm,sa,855,60
50,7,53,Volleyball - adult,1 - 2 pm,sa,780,60
51,2,3,Public skating,11 - 11:50 am,mo,660,50
51,3,3,Public skating,11 - 11:50 am,tu,660,50
51,5,3,Public skating,Noon - 12:50 pm,th,720,50
51,5,3,Public skating,6 - 6:50 pm,th,1080,50
51,6,3,Public skating,Noon - 12:50 pm,fr,720,50
51,7,3,Public skating,2 - 2:50 pm,sa,840,50
51,7,27,Family skating,1 - 1:50 pm,sa,780,50
51,2,24,Skating 50+,10 - 10:50 am,mo,600,50
51,3,24,Skating 50+,10 - 10:50 am,tu,600,50
51,5,24,Skating 50+,11 - 11:50 am,th,660,50
51,6,24,Skating 50+,11 - 11:50 am,fr,660,50
52,5,1,Figure skating,7 - 7:50 pm,th,1140,50
53,6,3,Public skating,10 - 10:50 am,fr,600,50
53,1,3,Public skating,4 - 4:50 pm,su,960,50
53,1,27,Family skating,3 - 3:50 pm,su,900,50
53,6,24,Skating 50+,9 - 9:50 am,fr,540,50
54,2,40,Alternate needs swim *Reservations required,10 am - noon,mo,600,120
54,4,40,Alternate needs swim *Reservations required,10 am - noon,we,600,120
54,5,40,Alternate needs swim *Reservations required,7:15 - 8:15 pm,th,1155,60
54,6,40,Alternate needs swim *Reservations required,10 am - noon,fr,600,120
54,2,8,Lane swim,Noon - 1 pm,mo,720,60
54,2,8,Lane swim,4 - 5 pm,mo,960,60
54,3,8,Lane swim,Noon - 1 pm,tu,720,60
54,4,8,Lane swim,Noon - 1 pm,we,720,60
54,4,8,Lane swim,4 - 5 pm,we,960,60
54,5,8,Lane swim,Noon - 1 pm,th,720,60
54,6,8,Lane swim,Noon - 1 pm,fr,720,60
54,6,8,Lane swim,4 - 5 pm,fr,960,60
54,6,8,Lane swim,7 - 8 pm,fr,1140,60
54,7,8,Lane swim,1 - 2 pm,sa,780,60
54,1,8,Lane swim,1 - 2 pm,su,780,60
54,2,101,Aqua therapy,1 - 2 pm,mo,780,60
54,3,101,Aqua therapy,1 - 2 pm,tu,780,60
54,4,101,Aqua therapy,1 - 2 pm,we,780,60
54,5,101,Aqua therapy,1 - 2 pm,th,780,60
54,6,101,Aqua therapy,1 - 2 pm,fr,780,60
54,2,102,Chronic pain,2 - 3 pm,mo,840,60
54,3,102,Chronic pain,2 - 3 pm,tu,840,60
54,4,102,Chronic pain,2 - 3 pm,we,840,60
54,5,102,Chronic pain,2 - 3 pm,th,840,60
54,6,102,Chronic pain,2 - 3 pm,fr,840,60
54,2,103,Aquafit - lite,3 - 4 pm,mo,900,60
54,2,103,Aquafit - lite,5 - 6 pm,mo,1020,60
54,4,103,Aquafit - lite,3 - 4 pm,we,900,60
54,4,103,Aquafit - lite,5 - 6 pm,we,1020,60
54,6,103,Aquafit - lite,3 - 4 pm,fr,900,60
54,6,103,Aquafit - lite,5 - 6 pm,fr,1020,60
54,2,25,Public swim,6 - 7 pm,mo,1080,60
54,3,25,Public swim,3 - 4:30 pm,tu,900,90
54,4,25,Public swim,6 - 7 pm,we,1080,60
54,5,25,Public swim,3 - 4 pm,th,900,60
54,6,25,Public swim,6 - 7 pm,fr,1080,60
54,7,25,Public swim,2 - 4 pm,sa,840,120
54,1,25,Public swim,2 - 3 pm,su,840,60
54,2,104,Women's only swim,7 - 8 pm,mo,1140,60
54,4,104,Women's only swim,7 - 8 pm,we,1140,60
54,7,105,Public swim women's only,4 - 5 pm,sa,960,60
54,1,105,Public swim women's only,3 - 4 pm,su,900,60
55,2,11,Weight and cardio room,7:30 am - 8 pm,mo,450,750
55,3,11,Weight and cardio room,7:30 am - 8 pm,tu,450,750
55,4,11,Weight and cardio room,7:30 am - 8 pm,we,450,750
55,5,11,Weight and cardio room,7:30 am - 8 pm,th,450,750
55,6,11,Weight and cardio room,7:30 am - 8 pm,fr,450,750
55,7,11,Weight and cardio room,9 am - 5 pm,sa,540,480
55,1,11,Weight and cardio room,9 am - 5 pm,su,540,480
56,5,3,Public skating,Noon - 12:50 pm,th,720,50
56,1,3,Public skating,4 - 4:50 pm,su,960,50
56,1,27,Family skating,3 - 3:50 pm,su,900,50
56,3,106,Adult 18+ skating,11 - 11:50 am,tu,660,50
56,5,106,Adult 18+ skating,11 - 11:50 am,th,660,50
57,3,107,Hockey 35+,Noon - 12:50 pm,tu,720,50
57,2,108,Hockey - child (6 to 12 years),5 - 5:50 pm,mo,1020,50
57,5,2,Ringette (10 to 14 years),4:15 - 5:05 pm,th,975,50
57,2,90,Stick and puck - youth and adult,4 - 4:50 pm,mo,960,50
57,5,67,Stick and puck - preschool and child,3:15 - 4:05 pm,th,915,50
58,2,109,Rollerblade - all ages,8 - 10:30 am,mo,480,150
58,3,109,Rollerblade - all ages,8 - 10:30 am,tu,480,150
58,4,109,Rollerblade - all ages,8 - 10:30 am,we,480,150
58,5,109,Rollerblade - all ages,8 - 10:30 am,th,480,150
58,6,109,Rollerblade - all ages,8 - 10:30 am,fr,480,150
58,6,109,Rollerblade - all ages,9 - 10 pm,fr,1260,60
58,7,109,Rollerblade - all ages,4 - 6 pm,sa,960,120
58,1,109,Rollerblade - all ages,10 am - noon,su,600,120
58,3,110,Roller hockey - adult,12:30 - 2:30 pm,tu,750,120
58,3,110,Roller hockey - adult,9 - 10 pm,tu,1260,60
58,5,110,Roller hockey - adult,12:30 - 2:30 pm,th,750,120
58,7,110,Roller hockey - adult,9 - 10 pm,sa,1260,60
58,2,111,Roller hockey - youth,4:30 - 6:45 pm,mo,990,135
58,4,111,Roller hockey - youth,9 - 10 pm,we,1260,60
58,6,111,Roller hockey - youth,4:30 - 6:45 pm,fr,990,135
58,7,111,Roller hockey - youth,8 - 9 pm,sa,1200,60
58,1,111,Roller hockey - youth,1:30 - 3:45 pm,su,810,135
58,2,112,Ball hockey - 50+,10:30 - 11:30 am,mo,630,60
58,4,112,Ball hockey - 50+,10:30 - 11:30 am,we,630,60
58,6,112,Ball hockey - 50+,10:30 - 11:30 am,fr,630,60
58,2,113,Ball hockey - child,2:30 - 4:30 pm,mo,870,120
58,4,113,Ball hockey - child,2:30 - 4:30 pm,we,870,120
58,6,113,Ball hockey - child,2:30 - 4:30 pm,fr,870,120
58,7,113,Ball hockey - child,6:15 - 8 pm,sa,1095,105
58,2,33,Basketball - adult,12:30 - 2:30 pm,mo,750,120
58,3,33,Basketball - adult,10:30 - 11:30 am,tu,630,60
58,4,33,Basketball - adult,12:30 - 2:30 pm,we,750,120
58,5,33,Basketball - adult,10:30 - 11:30 am,th,630,60
58,6,33,Basketball - adult,12:30 - 2:30 pm,fr,750,120
58,1,33,Basketball - adult,9 - 10 pm,su,1260,60
58,3,31,Basketball - child,4:30 - 5:45 pm,tu,990,75
58,5,31,Basketball - child,4:30 - 5:45 pm,th,990,75
58,7,31,Basketball - child,2 - 3 pm,sa,840,60
58,1,31,Basketball - child,Noon - 1:30 pm,su,720,90
58,2,32,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
58,3,32,Basketball - youth,11:30 am - 12:30 pm,tu,690,60
58,4,32,Basketball - youth,11:30 am - 12:30 pm,we,690,60
58,5,32,Basketball - youth,11:30 am - 12:30 pm,th,690,60
58,6,32,Basketball - youth,11:30 am - 12:30 pm,fr,690,60
58,7,32,Basketball - youth,11:30 am - 12:30 pm,sa,690,60
58,1,32,Basketball - youth,7:15 - 9 pm,su,1155,105
59,5,114,Figure skating - 18+,8 - 8:50 pm,th,1200,50
60,5,3,Public skating,7 - 7:50 pm,th,1140,50
60,7,3,Public skating,7 - 7:50 pm,sa,1140,50
60,7,27,Family skating,6 - 6:50 pm,sa,1080,50
61,2,115,Hot tub and sauna,8 am - 1 pm,mo,480,300
61,2,115,Hot tub and sauna,5 - 9 pm,mo,1020,240
61,3,115,Hot tub and sauna,8 - 10 am,tu,480,120
61,3,115,Hot tub and sauna,11 am - 1 pm,tu,660,120
61,3,115,Hot tub and sauna,5 - 9 pm,tu,1020,240
61,4,115,Hot tub and sauna,8 am - 1 pm,we,480,300
61,4,115,Hot tub and sauna,5 - 9 pm,we,1020,240
61,5,115,Hot tub and sauna,8 am - 1 pm,th,480,300
61,5,115,Hot tub and sauna,5 - 9 pm,th,1020,240
61,6,115,Hot tub and sauna,8:30 am - 1 pm,fr,510,270
61,6,115,Hot tub and sauna,5 - 9 pm,fr,1020,240
61,7,115,Hot tub and sauna,8:30 am - 5 pm,sa,510,510
61,1,115,Hot tub and sauna,8:30 am - 5 pm,su,510,510
61,2,8,Lane swim,8 - 9 am,mo,480,60
61,2,8,Lane swim,10 am - 1 pm,mo,600,180
61,2,8,Lane swim,8 - 9 pm,mo,1200,60
61,3,8,Lane swim,8 - 10 am,tu,480,120
61,3,8,Lane swim,8 - 9 pm,tu,1200,60
61,4,8,Lane swim,8 - 10 am,we,480,120
61,4,8,Lane swim,11 am - 1 pm,we,660,120
61,4,8,Lane swim,8 - 9 pm,we,1200,60
61,5,8,Lane swim,8 am - 1 pm,th,480,300
61,5,8,Lane swim,8 - 9 pm,th,1200,60
61,6,8,Lane swim,8 - 10 am,fr,480,120
61,6,8,Lane swim,11 am - 1 pm,fr,660,120
61,6,8,Lane swim,8 - 9 pm,fr,1200,60
61,2,35,Preschool swim,10 am - 1 pm,mo,600,180
61,4,35,Preschool swim,11 am - 1 pm,we,660,120
61,5,35,Preschool swim,10 am - 1 pm,th,600,180
61,6,35,Preschool swim,11 am - 1 pm,fr,660,120
61,4,25,Public swim,5 - 6 pm,we,1020,60
61,6,25,Public swim,5 - 6 pm,fr,1020,60
61,7,25,Public swim,Noon - 1 pm,sa,720,60
61,1,25,Public swim,Noon - 1 pm,su,720,60
61,4,116,Wave swim,6 - 8 pm,we,1080,120
61,6,116,Wave swim,6 - 8 pm,fr,1080,120
61,7,116,Wave swim,1 - 5 pm,sa,780,240
61,1,116,Wave swim,1 - 5 pm,su,780,240
61,2,28,Aquafit,9 - 10 am,mo,540,60
61,3,28,Aquafit,9 - 10 am,tu,540,60
61,4,28,Aquafit,10 - 11 am,we,600,60
61,6,28,Aquafit,10 - 11 am,fr,600,60
62,2,11,Weight and cardio room,7 am - 9 pm,mo,420,840
62,3,11,Weight and cardio room,7 am - 9 pm,tu,420,840
62,4,11,Weight and cardio room,7 am - 9 pm,we,420,840
62,5,11,Weight and cardio room,7 am - 9 pm,th,420,840
62,6,11,Weight and cardio room,7 am - 9 pm,fr,420,840
62,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
62,1,11,Weight and cardio room,8 am - 6 pm,su,480,600
63,2,117,Qigong,10:30 - 11:30 am,mo,630,60
63,7,117,Qigong,10 - 11 am,sa,600,60
63,3,41,Step and strength,9 - 10 am,tu,540,60
63,6,41,Step and strength,9 - 10 am,fr,540,60
63,3,118,Tai Chi,10:30 - 11:30 am,tu,630,60
63,6,118,Tai Chi,10:30 - 11:30 am,fr,630,60
63,3,16,Zumba,7 - 8 pm,tu,1140,60
63,6,16,Zumba,7 - 8 pm,fr,1140,60
63,4,62,Zumba Gold,9:30 - 10:30 am,we,570,60
63,4,18,Yoga,7 - 8 pm,we,1140,60
63,5,18,Yoga,10:30 - 11:30 am,th,630,60
63,7,18,Yoga,11 am - noon,sa,660,60
64,4,119,Duplicate bridge,12:45 - 3:30 pm,we,765,165
64,2,120,Snooker/billiards,8:30 am - 4 pm,mo,510,450
64,3,120,Snooker/billiards,8:30 am - 4 pm,tu,510,450
64,4,120,Snooker/billiards,8:30 am - 4 pm,we,510,450
64,5,120,Snooker/billiards,8:30 am - 4 pm,th,510,450
64,6,120,Snooker/billiards,8:30 am - 4 pm,fr,510,450
64,2,57,Mah Jong,9:30 - 11:30 am,mo,570,120
64,2,121,Fun bridge,1 - 3:30 pm,mo,780,150
64,3,122,Instructional bridge,9 - 11 am,tu,540,120
64,3,123,Crafts,1 - 3 pm,tu,780,120
64,4,124,Discussion group,9:30 - 11 am,we,570,90
64,4,125,Scrabble,9:30 - 11 am,we,570,90
64,3,126,Canasta,1 - 3 pm,tu,780,120
64,5,127,Cribbage,10 am - noon,th,600,120
64,6,128,Dominoes,9:30 am - noon,fr,570,150
64,2,95,Euchre,12:30 - 3 pm,mo,750,150
64,5,95,Euchre,1 - 3 pm,th,780,120
64,6,129,Geriatric Jazz Band,1 - 3 pm,fr,780,120
64,5,130,Walking club,9 -10:30 am,th,540,90
65,2,131,Stick and Puck youth and adult (ages 13+),4 - 4:50 pm,mo,960,50
65,4,132,Child Hockey (ages 6 to 12),4 - 4:50 pm,we,960,50
66,4,3,Public skating,3 - 3:50 pm,we,900,50
66,6,3,Public skating,7 - 7:50 pm,fr,1140,50
66,1,3,Public skating,4 - 4:50 pm,su,960,50
66,2,24,Skating 50+,3 - 3:50 pm,mo,900,50
66,6,27,Family skating,6 - 6:50 pm,fr,1080,50
66,1,27,Family skating,3 - 3:50 pm,su,900,50
67,2,8,Lane swim,7:30 - 10 am,mo,450,150
67,2,8,Lane swim,11 am - 2 pm,mo,660,180
67,2,8,Lane swim,8:30 - 10 pm,mo,1230,90
67,3,8,Lane swim,11 am - 1 pm,tu,660,120
67,3,8,Lane swim,7 - 8 pm,tu,1140,60
67,4,8,Lane swim,7:30 - 10 am,we,450,150
67,4,8,Lane swim,11 am - 1 pm,we,660,120
67,4,8,Lane swim,8 - 10 pm,we,1200,120
67,5,8,Lane swim,6:30 - 10 am,th,390,210
67,5,8,Lane swim,11 am - 1 pm,th,660,120
67,5,8,Lane swim,7 - 8 pm,th,1140,60
67,6,8,Lane swim,7:30 - 10 am,fr,450,150
67,6,8,Lane swim,11 am - 1 pm,fr,660,120
67,6,8,Lane swim,2 - 4 pm,fr,840,120
67,7,8,Lane swim,3 - 4 pm,sa,900,60
67,1,8,Lane swim,3 - 4 pm,su,900,60
67,3,25,Public swim,1 - 2 pm,tu,780,60
67,4,25,Public swim,6 - 8 pm,we,1080,120
67,5,25,Public swim,1 - 2 pm,th,780,60
67,6,25,Public swim,4 - 7 pm,fr,960,180
67,7,25,Public swim,Noon - 3 pm,sa,720,180
67,1,25,Public swim,Noon - 3 pm,su,720,180
67,2,36,50+ Swim,2 - 4 pm,mo,840,120
67,3,36,50+ Swim,10 - 11 am,tu,600,60
67,3,36,50+ Swim,2 - 4 pm,tu,840,120
67,4,36,50+ Swim,2 - 4 pm,we,840,120
67,5,36,50+ Swim,10 - 11 am,th,600,60
67,5,36,50+ Swim,2 - 3 pm,th,840,60
67,2,133,50+ Vitality,10 - 11 am,mo,600,60
67,4,133,50+ Vitality,10 - 11 am,we,600,60
67,6,133,50+ Vitality,10 - 11 am,fr,600,60
68,2,49,Pickleball,8:30 - 11:30 am,mo,510,180
68,3,49,Pickleball,8:30 - 11:30 am,tu,510,180
68,4,49,Pickleball,8:30 - 11:30 am,we,510,180
68,5,49,Pickleball,9 - 10 am,th,540,60
68,6,49,Pickleball,8:30 - 10:30 am,fr,510,120
69,7,134,Basketball,1:30 - 2:30 pm,sa,810,60
69,2,30,Open gym,7 - 8 pm,mo,1140,60
69,5,30,Open gym,6 - 7 pm,th,1080,60
69,6,30,Open gym,7 - 9 pm,fr,1140,120
69,6,30,Open gym,7 - 9 pm,fr,1140,120
69,7,30,Open gym,5:30 - 8:30 pm,sa,1050,180
69,1,30,Open gym,2 - 6 pm,su,840,240
69,7,70,Open gym - family,10:30 am - 1:30 pm,sa,630,180
70,4,135,Hockey 18+,11 - 11:50 am,we,660,50
71,3,3,Public skating,5 - 5:50 pm,tu,1020,50
71,4,3,Public skating,10 - 10:50 am,we,600,50
71,7,3,Public skating,5 - 5:50 pm,sa,1020,50
71,3,27,Family skating,4 - 4:50 pm,tu,960,50
71,7,27,Family skating,4 - 4:50 pm,sa,960,50
71,4,24,Skating 50+,9 - 9:50 am,we,540,50
72,6,90,Stick and puck - youth and adult,4 - 4:50 pm,fr,960,50
72,4,67,Stick and puck - preschool and child,5 - 5:50 pm,we,1020,50
73,4,3,Public skating,6 - 6:50 pm,we,1080,50
73,6,3,Public skating,5 - 5:50 pm,fr,1020,50
73,1,3,Public skating,2 - 2:50 pm,su,840,50
73,1,27,Family skating,1 - 1:50 pm,su,780,50
74,2,8,Lane swim,7:30 - 8:30 am,mo,450,60
74,2,8,Lane swim,9 - 10 pm,mo,1260,60
74,3,8,Lane swim,6:30 - 8:30 am,tu,390,120
74,3,8,Lane swim,8:45 - 10 pm,tu,1245,75
74,4,8,Lane swim,7:30 - 8:30 am,we,450,60
74,4,8,Lane swim,9 - 10 pm,we,1260,60
74,5,8,Lane swim,6:30 - 8:30 am,th,390,120
74,5,8,Lane swim,8:45 - 10 pm,th,1245,75
74,6,8,Lane swim,7:30 - 8:30 am,fr,450,60
74,6,8,Lane swim,9 - 10 pm,fr,1260,60
74,1,8,Lane swim,7 - 9 am,su,420,120
74,1,8,Lane swim,11:15 am - 12:45 pm,su,675,90
74,2,136,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,mo,510,390
74,3,136,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,tu,510,390
74,4,136,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,we,510,390
74,5,136,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,th,510,390
74,6,136,Lane swim - reduced capacity (shared pool),8:30 am - 3 pm,fr,510,390
74,7,136,Lane swim - reduced capacity (shared pool),12:15 - 2:15 pm,sa,735,120
74,2,35,Preschool Swim,1:30 - 3 pm,mo,810,90
74,3,35,Preschool Swim,1:30 - 3 pm,tu,810,90
74,4,35,Preschool Swim,1:30 - 3 pm,we,810,90
74,5,35,Preschool Swim,1:30 - 3 pm,th,810,90
74,6,35,Preschool Swim,1:30 - 3 pm,fr,810,90
74,7,35,Preschool Swim,12:15 - 2:15 pm,sa,735,120
74,1,35,Preschool Swim,11:15 am - 12:45 pm,su,675,90
74,3,25,Public Swim,6:45 - 8:45 pm,tu,1125,120
74,6,25,Public Swim,7 - 9 pm,fr,1140,120
74,7,25,Public Swim,2:30 - 5:30 pm,sa,870,180
74,1,25,Public Swim,1 - 3 pm,su,780,120
74,2,137,Public Swim - reduced capacity,10:30 am - 1:30 pm,mo,630,180
74,3,137,Public Swim - reduced capacity,10:30 am - 1:30 pm,tu,630,180
74,4,137,Public Swim - reduced capacity,10:30 am - 1:30 pm,we,630,180
74,5,137,Public Swim - reduced capacity,10:30 am - 1:30 pm,th,630,180
74,6,137,Public Swim - reduced capacity,10:30 am - 1:30 pm,fr,630,180
74,7,138,Public Swim with WIBIT,7 - 9 pm,sa,1140,120
74,2,139,Aquafit - general * Reservations are required,8:30 - 9:30 am,mo,510,60
74,2,139,Aquafit - general * Reservations are required,9:30 - 10:30 am,mo,570,60
74,3,139,Aquafit - general * Reservations are required,8:30 - 9:30 am,tu,510,60
74,3,139,Aquafit - general * Reservations are required,9:30 - 10:30 am,tu,570,60
74,4,139,Aquafit - general * Reservations are required,8:30 - 9:30 am,we,510,60
74,4,139,Aquafit - general * Reservations are required,9:30 - 10:30 am,we,570,60
74,5,139,Aquafit - general * Reservations are required,8:30 - 9:30 am,th,510,60
74,5,139,Aquafit - general * Reservations are required,9:30 - 10:30 am,th,570,60
74,6,139,Aquafit - general * Reservations are required,8:30 - 9:30 am,fr,510,60
74,6,139,Aquafit - general * Reservations are required,9:30 - 10:30 am,fr,570,60
75,2,96,Cardio and weight room,6:30 am - 9:30 pm,mo,390,900
75,3,96,Cardio and weight room,6:30 am - 9:30 pm,tu,390,900
75,4,96,Cardio and weight room,6:30 am - 9:30 pm,we,390,900
75,5,96,Cardio and weight room,6:30 am - 9:30 pm,th,390,900
75,6,96,Cardio and weight room,6:30 am - 9:30 pm,fr,390,900
75,7,96,Cardio and weight room,7:30 am - 8:30 pm,sa,450,780
75,1,96,Cardio and weight room,7:30 am - 7:30 pm,su,450,720
76,2,140,Dance,9:15 - 10:15 am,mo,555,60
76,5,140,Dance,10:30 - 11:30 am,th,630,60
76,2,20,Strength,10:30 - 11:30 am,mo,630,60
76,3,20,Strength,6:00 - 7:00 pm,tu,1080,60
76,5,20,Strength,11:45 am - 12:45 pm,th,705,60
76,6,20,Strength,9:30 - 10:30 pm,fr,1290,60
76,2,141,Yin Yoga,11:45 am - 12:45 pm,mo,705,60
76,2,142,20-20-20,6 - 7 pm,mo,1080,60
76,2,19,HIIT,7:05 - 8:05 pm,mo,1145,60
76,7,19,HIIT,8 - 9 am,sa,480,60
76,3,143,Yoga Tune Up®,9:15 - 10:15 am,tu,555,60
76,3,143,Yoga Tune Up®,,tu,,
76,3,18,Yoga,10:30 - 11:30 am,tu,630,60
76,5,18,Yoga,9:15 - 10:15 pm,th,1275,60
76,3,15,Core Conditioning,7:05 - 8:05 pm,tu,1145,60
76,1,15,Core Conditioning,9:00 - 10:00 am,su,540,60
76,3,16,Zumba ®,11:45 am - 12:45 pm,tu,705,60
76,4,16,Zumba ®,9:15 - 10:15 am,we,555,60
76,5,16,Zumba ®,7:15-8:15 pm,th,1155,60
76,7,16,Zumba ®,10:30 - 11:30 am,sa,630,60
76,1,16,Zumba ®,10:15 - 11:15 am,su,615,60
76,4,144,Cardio & Strength,10:30 - 11:30 am,we,630,60
