schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
38,5,88,Pickleball 50+,11 am - noon,th,660,60
38,6,88,Pickleball 50+,8:40 - 9:40 am,fr,520,60
38,6,88,Pickleball 50+,9:50 - 10:50 am,fr,590,60
38,6,88,Pickleball 50+,11 am - noon,fr,660,60
38,1,89,Pickleball family - parent with child,12:50 - 1:50 pm,su,770,60
38,2,70,Pickleball - intermediate,8:40 - 9:40 am,mo,520,60
38,2,70,Pickleball - intermediate,7:50 - 8:50 pm,mo,1190,60
38,4,70,Pickleball - intermediate,8:40 - 9:40 am,we,520,60
38,5,70,Pickleball - intermediate,8:40 - 9:40 am,th,520,60
39,2,90,Basketball 12+,4 - 5 pm,mo,960,60
39,3,90,Basketball 12+,4 - 5 pm,tu,960,60
39,3,90,Basketball 12+,5:10 - 6:10 pm,tu,1030,60
39,5,90,Basketball 12+,4 - 5 pm,th,960,60
39,6,90,Basketball 12+,4 - 5 pm,fr,960,60
39,6,90,Basketball 12+,5:10 - 6:10 pm,fr,1030,60
39,6,90,Basketball 12+,6:20 - 7:20 pm,fr,1100,60
39,7,90,Basketball 12+,12:40 - 1:40 pm,sa,760,60
39,6,91,Basketball 16+,7:45 - 8:45 pm,fr,1185,60
39,7,92,Basketball Family - parent with child,3:20 - 4:20 pm,sa,920,60
39,7,92,Basketball Family - parent with child,4:30 - 5:30 pm,sa,990,60
39,5,93,Volleyball 16+,6:40 - 7:40 pm,th,1120,60
39,5,93,Volleyball 16+,7:50 - 8:50 pm,th,1190,60
40,6,6,Public skating,8 - 8:50 pm,fr,1200,50
40,1,6,Public skating,2 - 2:50 pm,su,840,50
40,1,28,Family skating,1 - 1:50 pm,su,780,50
41,6,4,Figure skating,3 - 3:50 pm,fr,900,50
41,3,94,Child hockey (6 to 12 years),4 - 4:50 pm,tu,960,50
41,6,94,Child hockey (6 to 12 years),5 - 5:50 pm,fr,1020,50
41,6,95,Ringette (12 to 16 years),6 - 6:50 pm,fr,1080,50
41,3,96,Stick and Puck - youth and adult,3 - 3:50 pm,tu,900,50
41,6,97,Youth hockey (13 to 17 years),4 - 4:50 pm,fr,960,50
42,3,2,Public swim,Noon - 7 pm,tu,720,420
42,4,2,Public swim,Noon - 7 pm,we,720,420
42,5,2,Public swim,Noon - 7 pm,th,720,420
42,6,2,Public swim,Noon - 7 pm,fr,720,420
42,7,2,Public swim,10:30 am - 4 pm,sa,630,330
42,1,2,Public swim,10:30 am - 4 pm,su,630,330
42,3,1,Lane swim,Noon - 7 pm,tu,720,420
42,4,1,Lane swim,Noon - 7 pm,we,720,420
42,5,1,Lane swim,Noon - 7 pm,th,720,420
42,6,1,Lane swim,Noon - 7 pm,fr,720,420
42,7,1,Lane swim,10:30 am - 4 pm,sa,630,330
42,1,1,Lane swim,10:30 am - 4 pm,su,630,330
42,3,29,Aquafit,11 am - noon,tu,660,60
42,4,29,Aquafit,11 am - noon,we,660,60
42,5,29,Aquafit,11 am - noon,th,660,60
42,6,29,Aquafit,11 am - noon,fr,660,60
43,2,2,Public swim,Noon - 7 pm,mo,720,420
43,3,2,Public swim,Noon - 7 pm,tu,720,420
43,4,2,Public swim,Noon - 7 pm,we,720,420
43,5,2,Public swim,Noon - 7 pm,th,720,420
43,6,2,Public swim,Noon - 7 pm,fr,720,420
43,7,2,Public swim,10:30 am - 4 pm,sa,630,330
43,1,2,Public swim,10:30 am - 4 pm,su,630,330
43,2,1,Lane swim,Noon - 7 pm,mo,720,420
43,3,1,Lane swim,Noon - 7 pm,tu,720,420
43,4,1,Lane swim,Noon - 7 pm,we,720,420
43,5,1,Lane swim,Noon - 7 pm,th,720,420
43,6,1,Lane swim,Noon - 7 pm,fr,720,420
43,7,1,Lane swim,10:30 am - 4 pm,sa,630,330
43,1,1,Lane swim,10:30 am - 4 pm,su,630,330
44,2,1,Lane Swim,5:30 - 7 pm,mo,1050,90
44,3,1,Lane Swim,5:30 - 7 pm,tu,1050,90
44,4,1,Lane Swim,5:30 - 7 pm,we,1050,90
44,5,1,Lane Swim,5:30 - 7 pm,th,1050,90
44,6,1,Lane Swim,5:30 - 7 pm,fr,1050,90
44,7,1,Lane Swim,Noon - 1 pm,sa,720,60
44,1,1,Lane Swim,Noon - 1 pm,su,720,60
44,2,2,Public Swim,4 - 5:30 pm,mo,960,90
44,3,2,Public Swim,4 - 5:30 pm,tu,960,90
44,4,2,Public Swim,4 - 5:30 pm,we,960,90
44,5,2,Public Swim,4 - 5:30 pm,th,960,90
44,6,2,Public Swim,4 - 5:30 pm,fr,960,90
44,7,2,Public Swim,1 - 5 pm,sa,780,240
44,1,2,Public Swim,1 - 5 pm,su,780,240
45,4,71,Badminton,Noon - 1:30 pm,we,720,90
45,4,71,Badminton,1:30 - 3 pm,we,810,90
45,5,71,Badminton,7 - 8:30 pm,th,1140,90
45,5,71,Badminton,8:30 - 10 pm,th,1230,90
45,1,71,Badminton,12:30 - 2 pm,su,750,90
45,1,71,Badminton,2 - 3:30 pm,su,840,90
45,2,50,Pickleball,Noon - 1 pm,mo,720,60
45,2,50,Pickleball,1 - 2 pm,mo,780,60
45,2,50,Pickleball,2 - 3 pm,mo,840,60
45,3,50,Pickleball,10 - 11 am,tu,600,60
45,3,50,Pickleball,11 am - noon,tu,660,60
45,3,50,Pickleball,Noon - 1 pm,tu,720,60
45,3,50,Pickleball,1 - 2 pm,tu,780,60
45,3,50,Pickleball,2 - 3 pm,tu,840,60
45,6,50,Pickleball,10 - 11 am,fr,600,60
45,6,50,Pickleball,11 am - noon,fr,660,60
46,2,72,Kindergym,9:30 - 11 am,mo,570,90
46,4,72,Kindergym,9:30 - 11 am,we,570,90
47,6,4,Figure skating,8 - 8:50 pm,fr,1200,50
48,7,6,Public skating,4 - 4:50 pm,sa,960,50
48,1,6,Public skating,2 - 2:50 pm,su,840,50
48,6,28,Family skating,7 - 7:50 pm,fr,1140,50
48,7,28,Family skating,3 - 3:50 pm,sa,900,50
48,1,28,Family skating,1 - 1:50 pm,su,780,50
49,2,98,Cardio and weight room,7:30 am - 9 pm,mo,450,810
49,3,98,Cardio and weight room,7:30 am - 9 pm,tu,450,810
49,4,98,Cardio and weight room,7:30 am - 9 pm,we,450,810
49,5,98,Cardio and weight room,7:30 am - 9 pm,th,450,810
49,6,98,Cardio and weight room,7:30 am - 9 pm,fr,450,810
49,7,98,Cardio and weight room,8:30 am - 5 pm,sa,510,510
49,1,98,Cardio and weight room,8:30 am - 5 pm,su,510,510
50,3,15,Cardio and strength,6 - 7 pm,tu,1080,60
50,5,15,Cardio and strength,5:45 - 6:45 pm,th,1065,60
50,6,15,Cardio and strength,9 - 10 am,fr,540,60
50,7,15,Cardio and strength,9 - 10 am,sa,540,60
50,4,22,Strength,9 - 10 am,we,540,60
50,4,69,Zumba Toning,5:45 - 6:45 pm,we,1065,60
50,7,69,Zumba Toning,10 - 11 am,sa,600,60
50,2,99,Stretch and strength,9 - 10 am,mo,540,60
50,3,20,Yoga,9 - 10 am,tu,540,60
51,4,100,Badminton - adult,Noon - 1 pm,we,720,60
51,6,100,Badminton - adult,1 - 2 pm,fr,780,60
51,6,100,Badminton - adult,2 - 3 pm,fr,840,60
51,1,100,Badminton - adult,3:45 - 4:45 pm,su,945,60
51,1,49,Badminton - family,2:45 - 3:45 pm,su,885,60
51,2,101,Pickleball - adult,Noon - 1 pm,mo,720,60
51,2,101,Pickleball - adult,1 - 2 pm,mo,780,60
51,3,101,Pickleball - adult,11:30 am - 12:30 pm,tu,690,60
51,3,101,Pickleball - adult,12:30 - 1:30 pm,tu,750,60
51,5,102,Pickleball - adult - intermediate,Noon - 1 pm,th,720,60
51,5,102,Pickleball - adult - intermediate,1 - 2 pm,th,780,60
52,7,34,Basketball - adult,2:15 - 3:15 pm,sa,855,60
52,7,72,Kindergym,9 - 10 am,sa,540,60
52,7,72,Kindergym,10 - 11 am,sa,600,60
52,7,76,Open Gym - family,2:15 - 3:15 pm,sa,855,60
52,7,54,Volleyball - adult,1 - 2 pm,sa,780,60
53,2,6,Public skating,11 - 11:50 am,mo,660,50
53,3,6,Public skating,11 - 11:50 am,tu,660,50
53,5,6,Public skating,Noon - 12:50 pm,th,720,50
53,5,6,Public skating,6 - 6:50 pm,th,1080,50
53,6,6,Public skating,Noon - 12:50 pm,fr,720,50
53,7,6,Public skating,2 - 2:50 pm,sa,840,50
53,7,28,Family skating,1 - 1:50 pm,sa,780,50
53,2,26,Skating 50+,10 - 10:50 am,mo,600,50
53,3,26,Skating 50+,10 - 10:50 am,tu,600,50
53,5,26,Skating 50+,11 - 11:50 am,th,660,50
53,6,26,Skating 50+,11 - 11:50 am,fr,660,50
54,5,4,Figure skating,7 - 7:50 pm,th,1140,50
55,6,6,Public skating,10 - 10:50 am,fr,600,50
55,1,6,Public skating,4 - 4:50 pm,su,960,50
55,1,28,Family skating,3 - 3:50 pm,su,900,50
55,6,26,Skating 50+,9 - 9:50 am,fr,540,50
56,2,41,Alternate needs swim *Reservations required,10 am - noon,mo,600,120
56,4,41,Alternate needs swim *Reservations required,10 am - noon,we,600,120
56,5,41,Alternate needs swim *Reservations required,7:15 - 8:15 pm,th,1155,60
56,6,41,Alternate needs swim *Reservations required,10 am - noon,fr,600,120
56,2,1,Lane swim,Noon - 1 pm,mo,720,60
56,2,1,Lane swim,4 - 5 pm,mo,960,60
56,3,1,Lane swim,Noon - 1 pm,tu,720,60
56,4,1,Lane swim,Noon - 1 pm,we,720,60
56,4,1,Lane swim,4 - 5 pm,we,960,60
56,5,1,Lane swim,Noon - 1 pm,th,720,60
56,6,1,Lane swim,Noon - 1 pm,fr,720,60
56,6,1,Lane swim,4 - 5 pm,fr,960,60
56,7,1,Lane swim,1 - 2 pm,sa,780,60
56,1,1,Lane swim,1 - 2 pm,su,780,60
56,2,103,Aqua therapy,1 - 2 pm,mo,780,60
56,3,103,Aqua therapy,1 - 2 pm,tu,780,60
56,4,103,Aqua therapy,1 - 2 pm,we,780,60
56,5,103,Aqua therapy,1 - 2 pm,th,780,60
56,6,103,Aqua therapy,1 - 2 pm,fr,780,60
56,2,104,Chronic pain,2 - 3 pm,mo,840,60
56,3,104,Chronic pain,2 - 3 pm,tu,840,60
56,4,104,Chronic pain,2 - 3 pm,we,840,60
56,5,104,Chronic pain,2 - 3 pm,th,840,60
56,6,104,Chronic pain,2 - 3 pm,fr,840,60
56,2,105,Aquafit - lite,3 - 4 pm,mo,900,60
56,2,105,Aquafit - lite,5 - 6 pm,mo,1020,60
56,4,105,Aquafit - lite,3 - 4 pm,we,900,60
56,4,105,Aquafit - lite,5 - 6 pm,we,1020,60
56,6,105,Aquafit - lite,3 - 4 pm,fr,900,60
56,6,105,Aquafit - lite,5 - 6 pm,fr,1020,60
56,2,2,Public swim,6 - 7 pm,mo,1080,60
56,3,2,Public swim,3 - 4:30 pm,tu,900,90
56,4,2,Public swim,6 - 7 pm,we,1080,60
56,5,2,Public swim,3 - 4 pm,th,900,60
56,6,2,Public swim,6 - 7 pm,fr,1080,60
56,7,2,Public swim,2 - 4 pm,sa,840,120
56,1,2,Public swim,2 - 3 pm,su,840,60
56,2,106,Women's only swim,7 - 8 pm,mo,1140,60
56,4,106,Women's only swim,7 - 8 pm,we,1140,60
56,7,107,Public swim women's only,4 - 5 pm,sa,960,60
56,1,107,Public swim women's only,3 - 4 pm,su,900,60
57,2,13,Weight and cardio room,7:30 am - 8 pm,mo,450,750
57,3,13,Weight and cardio room,7:30 am - 8 pm,tu,450,750
57,4,13,Weight and cardio room,7:30 am - 8 pm,we,450,750
57,5,13,Weight and cardio room,7:30 am - 8 pm,th,450,750
57,6,13,Weight and cardio room,7:30 am - 8 pm,fr,450,750
57,7,13,Weight and cardio room,9 am - 5 pm,sa,540,480
57,1,13,Weight and cardio room,9 am - 5 pm,su,540,480
58,5,6,Public skating,Noon - 12:50 pm,th,720,50
58,1,6,Public skating,4 - 4:50 pm,su,960,50
58,1,28,Family skating,3 - 3:50 pm,su,900,50
58,3,108,Adult 18+ skating,11 - 11:50 am,tu,660,50
58,5,108,Adult 18+ skating,11 - 11:50 am,th,660,50
59,3,109,Hockey 35+,Noon - 12:50 pm,tu,720,50
59,2,110,Hockey - child (6 to 12 years),5 - 5:50 pm,mo,1020,50
59,5,5,Ringette (10 to 14 years),4:15 - 5:05 pm,th,975,50
59,2,96,Stick and puck - youth and adult,4 - 4:50 pm,mo,960,50
59,5,73,Stick and puck - preschool and child,3:15 - 4:05 pm,th,915,50
60,2,111,Rollerblade - all ages,8 - 10:30 am,mo,480,150
60,3,111,Rollerblade - all ages,8 - 10:30 am,tu,480,150
60,4,111,Rollerblade - all ages,8 - 10:30 am,we,480,150
60,5,111,Rollerblade - all ages,8 - 10:30 am,th,480,150
60,6,111,Rollerblade - all ages,8 - 10:30 am,fr,480,150
60,6,111,Rollerblade - all ages,9 - 10 pm,fr,1260,60
60,7,111,Rollerblade - all ages,4 - 6 pm,sa,960,120
60,1,111,Rollerblade - all ages,10 am - noon,su,600,120
60,3,112,Roller hockey - adult,12:30 - 2:30 pm,tu,750,120
60,3,112,Roller hockey - adult,9 - 10 pm,tu,1260,60
60,5,112,Roller hockey - adult,12:30 - 2:30 pm,th,750,120
60,7,112,Roller hockey - adult,9 - 10 pm,sa,1260,60
60,2,113,Roller hockey - youth,4:30 - 6:45 pm,mo,990,135
60,4,113,Roller hockey - youth,9 - 10 pm,we,1260,60
60,6,113,Roller hockey - youth,4:30 - 6:45 pm,fr,990,135
60,7,113,Roller hockey - youth,8 - 9 pm,sa,1200,60
60,1,113,Roller hockey - youth,1:30 - 3:45 pm,su,810,135
60,2,114,Ball hockey - 50+,10:30 - 11:30 am,mo,630,60
60,4,114,Ball hockey - 50+,10:30 - 11:30 am,we,630,60
60,6,114,Ball hockey - 50+,10:30 - 11:30 am,fr,630,60
60,2,115,Ball hockey - child,2:30 - 4:30 pm,mo,870,120
60,4,115,Ball hockey - child,2:30 - 4:30 pm,we,870,120
60,6,115,Ball hockey - child,2:30 - 4:30 pm,fr,870,120
60,7,115,Ball hockey - child,6:15 - 8 pm,sa,1095,105
60,2,34,Basketball - adult,12:30 - 2:30 pm,mo,750,120
60,3,34,Basketball - adult,10:30 - 11:30 am,tu,630,60
60,4,34,Basketball - adult,12:30 - 2:30 pm,we,750,120
60,5,34,Basketball - adult,10:30 - 11:30 am,th,630,60
60,6,34,Basketball - adult,12:30 - 2:30 pm,fr,750,120
60,1,34,Basketball - adult,9 - 10 pm,su,1260,60
60,3,32,Basketball - child,4:30 - 5:45 pm,tu,990,75
60,5,32,Basketball - child,4:30 - 5:45 pm,th,990,75
60,7,32,Basketball - child,2 - 3 pm,sa,840,60
60,1,32,Basketball - child,Noon - 1:30 pm,su,720,90
60,2,33,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
60,3,33,Basketball - youth,11:30 am - 12:30 pm,tu,690,60
60,4,33,Basketball - youth,11:30 am - 12:30 pm,we,690,60
60,5,33,Basketball - youth,11:30 am - 12:30 pm,th,690,60
60,6,33,Basketball - youth,11:30 am - 12:30 pm,fr,690,60
60,7,33,Basketball - youth,11:30 am - 12:30 pm,sa,690,60
60,1,33,Basketball - youth,7:15 - 9 pm,su,1155,105
61,5,116,Figure skating - 18+,8 - 8:50 pm,th,1200,50
62,5,6,Public skating,7 - 7:50 pm,th,1140,50
62,7,6,Public skating,7 - 7:50 pm,sa,1140,50
62,7,28,Family skating,6 - 6:50 pm,sa,1080,50
63,2,117,Hot tub and sauna,8 am - 1 pm,mo,480,300
63,2,117,Hot tub and sauna,5 - 9 pm,mo,1020,240
63,3,117,Hot tub and sauna,8 am - 1 pm,tu,480,300
63,3,117,Hot tub and sauna,5 - 9 pm,tu,1020,240
63,4,117,Hot tub and sauna,8 am - 1 pm,we,480,300
63,4,117,Hot tub and sauna,5 - 9 pm,we,1020,240
63,5,117,Hot tub and sauna,8 am - 1 pm,th,480,300
63,5,117,Hot tub and sauna,5 - 9 pm,th,1020,240
63,6,117,Hot tub and sauna,8:30 am - 1 pm,fr,510,270
63,6,117,Hot tub and sauna,5 - 9 pm,fr,1020,240
63,7,117,Hot tub and sauna,8:30 am - 5 pm,sa,510,510
63,1,117,Hot tub and sauna,8:30 am - 5 pm,su,510,510
63,2,1,Lane swim,8 - 10 am,mo,480,120
63,2,1,Lane swim,11 am - 1 pm,mo,660,120
63,2,1,Lane swim,8 - 9 pm,mo,1200,60
63,3,1,Lane swim,8 - 10 am,tu,480,120
63,3,1,Lane swim,11 am - 1 pm,tu,660,120
63,3,1,Lane swim,8 - 9 pm,tu,1200,60
63,4,1,Lane swim,8 - 10 am,we,480,120
63,4,1,Lane swim,11 am - 1 pm,we,660,120
63,4,1,Lane swim,8 - 9 pm,we,1200,60
63,5,1,Lane swim,8 am - 1 pm,th,480,300
63,5,1,Lane swim,8 - 9 pm,th,1200,60
63,6,1,Lane swim,8 - 10 am,fr,480,120
63,6,1,Lane swim,11 am - 1 pm,fr,660,120
63,6,1,Lane swim,8 - 9 pm,fr,1200,60
63,2,36,Preschool swim,11 am - 1 pm,mo,660,120
63,3,36,Preschool swim,11 am - 1 pm,tu,660,120
63,4,36,Preschool swim,11 am - 1 pm,we,660,120
63,5,36,Preschool swim,10 am - 1 pm,th,600,180
63,6,36,Preschool swim,11 am - 1 pm,fr,660,120
63,4,2,Public swim,5 - 6 pm,we,1020,60
63,6,2,Public swim,5 - 6 pm,fr,1020,60
63,7,2,Public swim,Noon - 1 pm,sa,720,60
63,1,2,Public swim,Noon - 1 pm,su,720,60
63,4,118,Wave swim,6 - 8 pm,we,1080,120
63,6,118,Wave swim,6 - 8 pm,fr,1080,120
63,7,118,Wave swim,1 - 5 pm,sa,780,240
63,1,118,Wave swim,1 - 5 pm,su,780,240
63,2,29,Aquafit,10 - 11 am,mo,600,60
63,3,29,Aquafit,10 - 11 am,tu,600,60
63,4,29,Aquafit,10 - 11 am,we,600,60
63,6,29,Aquafit,10 - 11 am,fr,600,60
64,2,13,Weight and cardio room,7 am - 9 pm,mo,420,840
64,3,13,Weight and cardio room,7 am - 9 pm,tu,420,840
64,4,13,Weight and cardio room,7 am - 9 pm,we,420,840
64,5,13,Weight and cardio room,7 am - 9 pm,th,420,840
64,6,13,Weight and cardio room,7 am - 9 pm,fr,420,840
64,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
64,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
65,2,119,Qigong,10:30 - 11:30 am,mo,630,60
65,7,119,Qigong,10 - 11 am,sa,600,60
65,3,42,Step and strength,9 - 10 am,tu,540,60
65,6,42,Step and strength,9 - 10 am,fr,540,60
65,3,120,Tai Chi,10:30 - 11:30 am,tu,630,60
65,6,120,Tai Chi,10:30 - 11:30 am,fr,630,60
65,3,18,Zumba,7 - 8 pm,tu,1140,60
65,6,18,Zumba,7 - 8 pm,fr,1140,60
65,4,68,Zumba Gold,9:30 - 10:30 am,we,570,60
65,4,20,Yoga,7 - 8 pm,we,1140,60
65,5,20,Yoga,10:30 - 11:30 am,th,630,60
65,7,20,Yoga,11 am - noon,sa,660,60
66,4,121,Duplicate bridge,12:45 - 3:30 pm,we,765,165
66,2,122,Snooker/billiards,8:30 am - 4 pm,mo,510,450
66,3,122,Snooker/billiards,8:30 am - 4 pm,tu,510,450
66,4,122,Snooker/billiards,8:30 am - 4 pm,we,510,450
66,5,122,Snooker/billiards,8:30 am - 4 pm,th,510,450
66,6,122,Snooker/billiards,8:30 am - 4 pm,fr,510,450
66,2,63,Mah Jong,9:30 - 11:30 am,mo,570,120
66,2,123,Fun bridge,1 - 3:30 pm,mo,780,150
66,3,124,Instructional bridge,9 - 11 am,tu,540,120
66,3,125,Crafts,1 - 3 pm,tu,780,120
66,4,126,Discussion group,9:30 - 11 am,we,570,90
66,4,127,Scrabble,9:30 - 11 am,we,570,90
66,3,128,Canasta,1 - 3 pm,tu,780,120
66,5,129,Cribbage,10 am - noon,th,600,120
66,6,130,Dominoes,9:30 am - noon,fr,570,150
66,2,59,Euchre,12:30 - 3 pm,mo,750,150
66,5,59,Euchre,1 - 3 pm,th,780,120
66,6,131,Geriatric Jazz Band,1 - 3 pm,fr,780,120
66,5,132,Walking club,9 -10:30 am,th,540,90
67,2,133,Stick and Puck youth and adult (ages 13+),4 - 4:50 pm,mo,960,50
67,4,134,Child Hockey (ages 6 to 12),4 - 4:50 pm,we,960,50
68,4,6,Public skating,3 - 3:50 pm,we,900,50
68,6,6,Public skating,7 - 7:50 pm,fr,1140,50
68,1,6,Public skating,4 - 4:50 pm,su,960,50
68,2,26,Skating 50+,3 - 3:50 pm,mo,900,50
68,6,28,Family skating,6 - 6:50 pm,fr,1080,50
68,1,28,Family skating,3 - 3:50 pm,su,900,50
69,2,1,Lane swim,7:30 - 10 am,mo,450,150
69,2,1,Lane swim,11 am - 2 pm,mo,660,180
69,2,1,Lane swim,8:30 - 10 pm,mo,1230,90
69,3,1,Lane swim,11 am - 1 pm,tu,660,120
69,3,1,Lane swim,7 - 8 pm,tu,1140,60
69,4,1,Lane swim,7:30 - 10 am,we,450,150
69,4,1,Lane swim,11 am - 1 pm,we,660,120
69,4,1,Lane swim,8 - 10 pm,we,1200,120
69,5,1,Lane swim,6:30 - 10 am,th,390,210
69,5,1,Lane swim,11 am - 1 pm,th,660,120
69,5,1,Lane swim,7 - 8 pm,th,1140,60
69,6,1,Lane swim,7:30 - 10 am,fr,450,150
69,6,1,Lane swim,11 am - 1 pm,fr,660,120
69,6,1,Lane swim,2 - 4 pm,fr,840,120
69,7,1,Lane swim,3 - 4 pm,sa,900,60
69,1,1,Lane swim,3 - 4 pm,su,900,60
69,3,2,Public swim,1 - 2 pm,tu,780,60
69,4,2,Public swim,6 - 8 pm,we,1080,120
69,5,2,Public swim,1 - 2 pm,th,780,60
69,6,2,Public swim,4 - 7 pm,fr,960,180
69,7,2,Public swim,Noon - 3 pm,sa,720,180
69,1,2,Public swim,Noon - 3 pm,su,720,180
69,2,37,50+ Swim,2 - 4 pm,mo,840,120
69,3,37,50+ Swim,10 - 11 am,tu,600,60
69,3,37,50+ Swim,2 - 4 pm,tu,840,120
69,4,37,50+ Swim,2 - 4 pm,we,840,120
69,5,37,50+ Swim,10 - 11 am,th,600,60
69,5,37,50+ Swim,2 - 4 pm,th,840,120
69,2,135,50+ Vitality,10 - 11 am,mo,600,60
69,4,135,50+ Vitality,10 - 11 am,we,600,60
69,6,135,50+ Vitality,10 - 11 am,fr,600,60
70,2,50,Pickleball,8:30 - 11:30 am,mo,510,180
70,3,50,Pickleball,8:30 - 11:30 am,tu,510,180
70,4,50,Pickleball,8:30 - 11:30 am,we,510,180
70,5,50,Pickleball,8:30 - 11:30 am,th,510,180
70,6,50,Pickleball,8:30 - 10:30 am,fr,510,120
71,7,136,Basketball,1:30 - 2:30 pm,sa,810,60
71,2,31,Open gym,7 - 8 pm,mo,1140,60
71,5,31,Open gym,6 - 7 pm,th,1080,60
71,6,31,Open gym,12:45 - 4:45 pm,fr,765,240
71,6,31,Open gym,7 - 9 pm,fr,1140,120
71,7,31,Open gym,5:30 - 8:30 pm,sa,1050,180
71,1,31,Open gym,1 - 6 pm,su,780,300
71,7,76,Open gym - family,10:30 - 11:30 am,sa,630,60
72,4,137,Hockey 18+,11 - 11:50 am,we,660,50
73,3,6,Public skating,5 - 5:50 pm,tu,1020,50
73,4,6,Public skating,10 - 10:50 am,we,600,50
73,7,6,Public skating,5 - 5:50 pm,sa,1020,50
73,3,28,Family skating,4 - 4:50 pm,tu,960,50
73,7,28,Family skating,4 - 4:50 pm,sa,960,50
73,4,26,Skating 50+,9 - 9:50 am,we,540,50
74,6,96,Stick and puck - youth and adult,4 - 4:50 pm,fr,960,50
74,4,73,Stick and puck - preschool and child,5 - 5:50 pm,we,1020,50
75,4,6,Public skating,6 - 6:50 pm,we,1080,50
75,6,6,Public skating,5 - 5:50 pm,fr,1020,50
75,1,6,Public skating,2 - 2:50 pm,su,840,50
75,1,28,Family skating,1 - 1:50 pm,su,780,50
76,2,1,Lane swim *Reservations not required.,7:30 - 8:30 am,mo,450,60
76,2,1,Lane swim *Reservations not required.,9 - 10 pm,mo,1260,60
76,3,1,Lane swim *Reservations not required.,6:30 - 8:30 am,tu,390,120
76,3,1,Lane swim *Reservations not required.,8:45 - 10 pm,tu,1245,75
76,4,1,Lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
76,4,1,Lane swim *Reservations not required.,9 - 10 pm,we,1260,60
76,5,1,Lane swim *Reservations not required.,6:30 - 8:30 am,th,390,120
76,5,1,Lane swim *Reservations not required.,8:45 - 10 pm,th,1245,75
76,6,1,Lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
76,6,1,Lane swim *Reservations not required.,9 - 10 pm,fr,1260,60
76,1,1,Lane swim *Reservations not required.,7 - 9 am,su,420,120
76,1,1,Lane swim *Reservations not required.,11:15 am - 12:45 pm,su,675,90
76,2,138,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,mo,510,390
76,3,138,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,tu,510,390
76,4,138,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,we,510,390
76,5,138,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,th,510,390
76,6,138,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,fr,510,390
76,7,138,Lane swim - reduced capacity (shared pool) *Reservations not required.,12:15 - 2:15 pm,sa,735,120
76,2,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,mo,810,90
76,3,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,tu,810,90
76,4,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,we,810,90
76,5,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,th,810,90
76,6,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,fr,810,90
76,7,36,Preschool Swim *Reservations not required.,12:15 - 2:15 pm,sa,735,120
76,1,36,Preschool Swim *Reservations not required.,11:15 am - 12:45 pm,su,675,90
76,3,2,Public Swim *Reservations not required.,6:45 - 8:45 pm,tu,1125,120
76,6,2,Public Swim *Reservations not required.,7 - 9 pm,fr,1140,120
76,7,2,Public Swim *Reservations not required.,2:30 - 5:30 pm,sa,870,180
76,1,2,Public Swim *Reservations not required.,1 - 3 pm,su,780,120
76,2,139,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,mo,630,180
76,3,139,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,tu,630,180
76,4,139,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,we,630,180
76,5,139,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,th,630,180
76,6,139,Public Swim - reduced capacity *Reservations not required.,12:30 - 1:30 pm,fr,750,60
76,7,140,Public Swim with WIBIT *Reservations not required.,7 - 9 pm,sa,1140,120
76,2,141,Aquafit - general,8:30 - 9:30 am,mo,510,60
76,2,141,Aquafit - general,9:30 - 10:30 am,mo,570,60
76,3,141,Aquafit - general,8:30 - 9:30 am,tu,510,60
76,3,141,Aquafit - general,9:30 - 10:30 am,tu,570,60
76,4,141,Aquafit - general,8:30 - 9:30 am,we,510,60
76,4,141,Aquafit - general,9:30 - 10:30 am,we,570,60
76,5,141,Aquafit - general,8:30 - 9:30 am,th,510,60
76,5,141,Aquafit - general,9:30 - 10:30 am,th,570,60
76,6,141,Aquafit - general,8:30 - 9:30 am,fr,510,60
76,6,141,Aquafit - general,9:30 - 10:30 am,fr,570,60
77,2,98,Cardio and weight room,6:30 am - 9:30 pm,mo,390,900
77,3,98,Cardio and weight room,6:30 am - 9:30 pm,tu,390,900
